  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2418                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.3094   0.11978   0.11154  -0.0229   1.0000   0.3783
  -9.900  -0.3345   0.12062   0.11246  -0.0222   1.0000   0.3798
  -9.800  -0.3055   0.11675   0.10855  -0.0227   1.0000   0.3824
  -9.700  -0.2903   0.11484   0.10662  -0.0226   1.0000   0.3858
  -9.600  -0.2839   0.11369   0.10548  -0.0223   1.0000   0.3902
  -9.500  -0.2881   0.11321   0.10502  -0.0218   1.0000   0.3958
  -9.400  -0.3127   0.11401   0.10590  -0.0207   1.0000   0.3997
  -9.300  -0.3266   0.11362   0.10557  -0.0200   1.0000   0.4009
  -9.200  -0.2918   0.11002   0.10191  -0.0206   1.0000   0.4048
  -9.100  -0.2815   0.10866   0.10053  -0.0204   1.0000   0.4089
  -9.000  -0.2804   0.10779   0.09968  -0.0199   1.0000   0.4133
  -8.900  -0.2941   0.10783   0.09977  -0.0189   1.0000   0.4188
  -8.800  -0.3183   0.10828   0.10031  -0.0175   1.0000   0.4209
  -8.600  -0.2908   0.10405   0.09606  -0.0178   1.0000   0.4258
  -8.500  -0.2816   0.10280   0.09480  -0.0175   1.0000   0.4297
  -8.400  -0.2812   0.10194   0.09396  -0.0169   1.0000   0.4336
  -8.300  -0.2880   0.10137   0.09343  -0.0160   1.0000   0.4373
  -8.200  -0.3043   0.10123   0.09334  -0.0147   1.0000   0.4403
  -8.100  -0.3131   0.10045   0.09262  -0.0138   1.0000   0.4408
  -8.000  -0.2974   0.09808   0.09021  -0.0145   1.0000   0.4366
  -7.900  -0.7367   0.05894   0.05092  -0.0227   1.0000   0.2359
  -7.800  -0.7467   0.05729   0.04917  -0.0212   1.0000   0.2367
  -7.700  -0.7554   0.05569   0.04745  -0.0198   1.0000   0.2378
  -7.600  -0.7633   0.05410   0.04571  -0.0185   1.0000   0.2390
  -7.500  -0.7707   0.05250   0.04392  -0.0172   1.0000   0.2404
  -7.400  -0.7778   0.05088   0.04208  -0.0158   1.0000   0.2418
  -7.300  -0.7780   0.04976   0.04088  -0.0149   1.0000   0.2437
  -7.200  -0.7668   0.04982   0.04112  -0.0144   1.0000   0.2464
  -7.100  -0.7602   0.04959   0.04096  -0.0136   1.0000   0.2492
  -7.000  -0.7576   0.04894   0.04028  -0.0128   1.0000   0.2519
  -6.900  -0.7573   0.04800   0.03923  -0.0118   1.0000   0.2546
  -6.800  -0.7583   0.04685   0.03790  -0.0109   1.0000   0.2573
  -6.700  -0.7604   0.04555   0.03633  -0.0100   1.0000   0.2599
  -6.600  -0.7565   0.04478   0.03553  -0.0093   1.0000   0.2626
  -6.500  -0.7485   0.04463   0.03551  -0.0087   1.0000   0.2656
  -6.400  -0.7422   0.04436   0.03528  -0.0081   1.0000   0.2690
  -6.300  -0.7382   0.04378   0.03464  -0.0074   1.0000   0.2726
  -6.200  -0.7358   0.04291   0.03359  -0.0067   1.0000   0.2764
  -6.100  -0.7343   0.04188   0.03228  -0.0061   1.0000   0.2801
  -6.000  -0.7264   0.04163   0.03218  -0.0056   1.0000   0.2833
  -5.900  -0.7195   0.04144   0.03207  -0.0050   1.0000   0.2870
  -5.800  -0.7139   0.04105   0.03166  -0.0044   1.0000   0.2912
  -5.700  -0.7097   0.04039   0.03083  -0.0039   1.0000   0.2959
  -5.600  -0.7052   0.03967   0.02997  -0.0035   1.0000   0.3003
  -5.500  -0.6978   0.03948   0.02990  -0.0029   1.0000   0.3040
  -5.400  -0.6913   0.03926   0.02973  -0.0024   1.0000   0.3084
  -5.300  -0.6856   0.03884   0.02923  -0.0019   1.0000   0.3136
  -5.200  -0.6808   0.03819   0.02834  -0.0016   1.0000   0.3192
  -5.100  -0.6736   0.03799   0.02830  -0.0010   1.0000   0.3232
  -5.000  -0.6669   0.03780   0.02816  -0.0005   1.0000   0.3280
  -4.900  -0.6608   0.03746   0.02776  -0.0001   1.0000   0.3338
  -4.800  -0.6549   0.03697   0.02711   0.0002   1.0000   0.3399
  -4.700  -0.6480   0.03683   0.02711   0.0007   1.0000   0.3445
  -4.600  -0.6414   0.03664   0.02695   0.0012   1.0000   0.3502
  -4.500  -0.6351   0.03628   0.02646   0.0014   1.0000   0.3571
