  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.2832   0.12440   0.11700  -0.0341   1.0000   0.2506
  -9.900  -0.2847   0.12371   0.11634  -0.0337   1.0000   0.2537
  -9.800  -0.2921   0.12363   0.11631  -0.0333   1.0000   0.2569
  -9.700  -0.3089   0.12454   0.11729  -0.0330   1.0000   0.2590
  -9.600  -0.3287   0.12569   0.11854  -0.0325   1.0000   0.2599
  -9.400  -0.2968   0.11962   0.11242  -0.0314   1.0000   0.2644
  -9.300  -0.2907   0.11832   0.11114  -0.0306   1.0000   0.2678
  -9.200  -0.2913   0.11761   0.11045  -0.0299   1.0000   0.2715
  -9.100  -0.2987   0.11746   0.11034  -0.0293   1.0000   0.2751
  -9.000  -0.3153   0.11814   0.11110  -0.0285   1.0000   0.2775
  -8.900  -0.3348   0.11904   0.11210  -0.0276   1.0000   0.2785
  -8.800  -0.3547   0.11987   0.11302  -0.0266   1.0000   0.2790
  -8.700  -0.3050   0.11379   0.10680  -0.0264   1.0000   0.2847
  -8.600  -0.3024   0.11283   0.10587  -0.0256   1.0000   0.2884
  -8.500  -0.3068   0.11239   0.10547  -0.0247   1.0000   0.2921
  -8.400  -0.3202   0.11268   0.10582  -0.0237   1.0000   0.2954
  -8.300  -0.3415   0.11362   0.10685  -0.0224   1.0000   0.2972
  -8.200  -0.3631   0.11449   0.10782  -0.0211   1.0000   0.2979
  -8.000  -0.3231   0.10865   0.10191  -0.0203   1.0000   0.3046
  -7.900  -0.3227   0.10786   0.10114  -0.0194   1.0000   0.3080
  -7.800  -0.3295   0.10756   0.10089  -0.0183   1.0000   0.3118
  -7.700  -0.3473   0.10808   0.10149  -0.0168   1.0000   0.3151
  -7.600  -0.3729   0.10917   0.10268  -0.0150   1.0000   0.3167
  -7.500  -0.3979   0.11011   0.10372  -0.0131   1.0000   0.3173
  -7.400  -0.3492   0.10488   0.09838  -0.0141   1.0000   0.3226
  -7.300  -0.3452   0.10394   0.09745  -0.0131   1.0000   0.3271
  -7.200  -0.3533   0.10371   0.09727  -0.0118   1.0000   0.3313
  -7.100  -0.3721   0.10417   0.09780  -0.0101   1.0000   0.3343
  -7.000  -0.3955   0.10487   0.09860  -0.0081   1.0000   0.3357
  -6.900  -0.4192   0.10551   0.09933  -0.0059   1.0000   0.3364
  -6.800  -0.4434   0.10607   0.09998  -0.0039   1.0000   0.3368
  -6.700  -0.3731   0.10041   0.09415  -0.0060   1.0000   0.3486
  -6.600  -0.3886   0.10057   0.09438  -0.0042   1.0000   0.3524
  -6.500  -0.4127   0.10121   0.09511  -0.0019   1.0000   0.3544
  -6.400  -0.4377   0.10178   0.09577   0.0004   1.0000   0.3554
  -6.300  -0.4640   0.10222   0.09629   0.0015   1.0000   0.3561
  -6.200  -0.3997   0.09741   0.09135   0.0005   1.0000   0.3663
  -6.100  -0.4123   0.09734   0.09133   0.0023   1.0000   0.3704
  -6.000  -0.4384   0.09797   0.09205   0.0049   1.0000   0.3733
  -5.800  -0.4414   0.09577   0.08991   0.0070   1.0000   0.3796
  -5.700  -0.4333   0.09461   0.08876   0.0077   1.0000   0.3842
  -5.600  -0.4428   0.09430   0.08849   0.0093   1.0000   0.3889
  -5.400  -0.4662   0.09317   0.08747   0.0116   1.0000   0.3979
  -5.300  -0.4550   0.09197   0.08626   0.0127   1.0000   0.4028
  -5.200  -0.4629   0.09157   0.08590   0.0140   1.0000   0.4091
  -5.100  -0.4874   0.09141   0.08581   0.0146   1.0000   0.4155
  -5.000  -0.4686   0.08986   0.08424   0.0163   1.0000   0.4205
  -4.900  -0.4714   0.08930   0.08369   0.0175   1.0000   0.4274
  -4.800  -0.4886   0.08884   0.08331   0.0185   1.0000   0.4356
  -4.700  -0.4754   0.08766   0.08211   0.0201   1.0000   0.4412
  -4.600  -0.5020   0.08794   0.08247   0.0206   1.0000   0.4533
