  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.3056   0.12007   0.11556  -0.0335   1.0000   0.1409
  -9.900  -0.2893   0.11884   0.11432  -0.0315   1.0000   0.1421
  -9.800  -0.2831   0.11811   0.11360  -0.0302   1.0000   0.1433
  -9.700  -0.2808   0.11749   0.11299  -0.0292   1.0000   0.1445
  -9.600  -0.2809   0.11687   0.11239  -0.0284   1.0000   0.1458
  -9.500  -0.2825   0.11623   0.11177  -0.0277   1.0000   0.1471
  -9.400  -0.2853   0.11556   0.11113  -0.0271   1.0000   0.1486
  -9.300  -0.2897   0.11487   0.11046  -0.0267   1.0000   0.1501
  -9.200  -0.2970   0.11419   0.10980  -0.0264   1.0000   0.1518
  -9.100  -0.3120   0.11361   0.10926  -0.0267   1.0000   0.1535
  -9.000  -0.3352   0.11313   0.10883  -0.0275   1.0000   0.1545
  -8.900  -0.3551   0.11254   0.10829  -0.0280   1.0000   0.1549
  -8.800  -0.3736   0.11185   0.10764  -0.0283   1.0000   0.1551
  -8.700  -0.3908   0.11109   0.10693  -0.0284   1.0000   0.1553
  -8.600  -0.3484   0.10847   0.10426  -0.0253   1.0000   0.1567
  -8.500  -0.3317   0.10708   0.10286  -0.0248   0.9991   0.1579
  -8.400  -0.3169   0.10549   0.10125  -0.0256   0.9974   0.1596
  -8.300  -0.3067   0.10391   0.09965  -0.0266   0.9956   0.1618
  -8.200  -0.3010   0.10222   0.09796  -0.0282   0.9940   0.1647
  -8.100  -0.3065   0.10041   0.09615  -0.0304   0.9919   0.1684
  -8.000  -0.3350   0.09847   0.09424  -0.0343   0.9883   0.1705
  -7.900  -0.3646   0.09625   0.09207  -0.0384   0.9844   0.1711
  -7.800  -0.3182   0.09362   0.08939  -0.0363   0.9848   0.1731
  -7.700  -0.2911   0.09238   0.08811  -0.0360   0.9836   0.1757
  -7.600  -0.2791   0.09081   0.08652  -0.0371   0.9822   0.1782
  -7.500  -0.2763   0.08933   0.08504  -0.0379   0.9789   0.1807
  -7.400  -0.2796   0.08757   0.08329  -0.0396   0.9756   0.1838
  -7.300  -0.3236   0.08527   0.08105  -0.0447   0.9702   0.1873
  -7.200  -0.3610   0.08215   0.07791  -0.0504   0.9611   0.1879
  -7.100  -0.4453   0.09052   0.08616  -0.0289   0.9896   0.1745
  -7.000  -0.4294   0.08977   0.08539  -0.0282   0.9879   0.1768
  -6.900  -0.4188   0.08838   0.08399  -0.0299   0.9853   0.1799
  -6.700  -0.4279   0.08056   0.07607  -0.0455   0.9727   0.1896
  -6.600  -0.4128   0.07967   0.07520  -0.0445   0.9715   0.1908
  -6.500  -0.3983   0.07853   0.07405  -0.0448   0.9701   0.1922
  -6.400  -0.3906   0.07727   0.07278  -0.0453   0.9664   0.1936
  -6.300  -0.3834   0.07570   0.07119  -0.0466   0.9623   0.1954
  -6.200  -0.3746   0.07365   0.06910  -0.0495   0.9589   0.1982
  -6.100  -0.3843   0.06864   0.06383  -0.0589   0.9512   0.2067
  -6.000  -0.3755   0.06705   0.06223  -0.0593   0.9479   0.2073
  -5.900  -0.4042   0.03737   0.02978  -0.0730   0.9462   0.1167
  -5.800  -0.3878   0.03691   0.02928  -0.0743   0.9437   0.1189
  -5.700  -0.3704   0.03613   0.02833  -0.0758   0.9417   0.1215
  -5.600  -0.3529   0.03515   0.02704  -0.0773   0.9400   0.1242
  -5.500  -0.3477   0.03454   0.02618  -0.0765   0.9345   0.1256
  -5.400  -0.3343   0.03372   0.02534  -0.0773   0.9314   0.1275
  -5.300  -0.3184   0.03334   0.02502  -0.0784   0.9288   0.1300
  -5.200  -0.3005   0.03300   0.02467  -0.0798   0.9266   0.1330
  -5.100  -0.2816   0.03246   0.02397  -0.0813   0.9250   0.1366
  -5.000  -0.2734   0.03204   0.02335  -0.0809   0.9202   0.1389
  -4.900  -0.2620   0.03146   0.02268  -0.0811   0.9163   0.1414
  -4.800  -0.2469   0.03109   0.02240  -0.0820   0.9134   0.1443
  -4.700  -0.2295   0.03078   0.02209  -0.0833   0.9111   0.1481
  -4.600  -0.2109   0.03036   0.02152  -0.0846   0.9093   0.1525
  -4.500  -0.1915   0.02979   0.02081  -0.0862   0.9079   0.1567
  -4.400  -0.1884   0.02963   0.02072  -0.0849   0.9015   0.1587
  -4.300  -0.1751   0.02940   0.02053  -0.0854   0.8980   0.1625
  -4.200  -0.1587   0.02910   0.02014  -0.0863   0.8954   0.1674
  -4.100  -0.1407   0.02865   0.01957  -0.0875   0.8935   0.1725
  -4.000  -0.1220   0.02829   0.01932  -0.0890   0.8920   0.1775
  -3.900  -0.1020   0.02798   0.01895  -0.0905   0.8907   0.1840
  -3.800  -0.1022   0.02800   0.01887  -0.0886   0.8829   0.1868
  -3.700  -0.0875   0.02759   0.01854  -0.0893   0.8798   0.1917
  -3.600  -0.0702   0.02732   0.01831  -0.0903   0.8776   0.1981
  -3.500  -0.0511   0.02701   0.01786  -0.0917   0.8758   0.2059
  -3.400  -0.0316   0.02659   0.01757  -0.0932   0.8745   0.2127
  -3.300  -0.0111   0.02630   0.01719  -0.0947   0.8733   0.2221
  -3.100   0.0014   0.02607   0.01709  -0.0931   0.8619   0.2318
  -3.000   0.0198   0.02581   0.01673  -0.0942   0.8599   0.2418
  -2.900   0.0387   0.02540   0.01646  -0.0956   0.8585   0.2508
  -2.800   0.0583   0.02506   0.01607  -0.0970   0.8572   0.2620
  -2.700   0.0772   0.02469   0.01579  -0.0982   0.8560   0.2728
  -2.500   0.0910   0.02455   0.01572  -0.0967   0.8446   0.2880
  -2.400   0.1081   0.02422   0.01539  -0.0976   0.8426   0.3007
  -2.300   0.1254   0.02387   0.01509  -0.0985   0.8408   0.3141
  -2.200   0.1431   0.02347   0.01477  -0.0995   0.8394   0.3278
  -2.100   0.1610   0.02307   0.01443  -0.1005   0.8381   0.3433
  -1.900   0.1742   0.02296   0.01444  -0.0988   0.8266   0.3662
  -1.800   0.1898   0.02258   0.01416  -0.0994   0.8245   0.3842
  -1.700   0.2061   0.02217   0.01386  -0.1001   0.8228   0.4046
  -1.600   0.2227   0.02175   0.01355  -0.1008   0.8213   0.4285
  -1.300   0.2507   0.02119   0.01344  -0.0994   0.8080   0.5073
  -1.200   0.2646   0.02076   0.01324  -0.0994   0.8060   0.5546
  -1.100   0.2781   0.02030   0.01306  -0.0992   0.8042   0.6168
  -1.000   0.2907   0.01985   0.01290  -0.0986   0.8027   0.6915
  -0.900   0.2894   0.02003   0.01327  -0.0960   0.7950   0.7412
  -0.800   0.2993   0.01983   0.01326  -0.0947   0.7918   0.8132
  -0.700   0.3224   0.01959   0.01313  -0.0957   0.7899   0.8913
  -0.600   0.3616   0.01936   0.01284  -0.1002   0.7886   0.9511
  -0.500   0.4082   0.01909   0.01246  -0.1066   0.7874   0.9842
  -0.400   0.4515   0.01878   0.01204  -0.1125   0.7860   1.0000
  -0.300   0.4553   0.01888   0.01208  -0.1114   0.7808   1.0000
  -0.200   0.4591   0.01898   0.01212  -0.1102   0.7751   1.0000
  -0.100   0.4705   0.01888   0.01195  -0.1102   0.7716   1.0000
   0.000   0.4842   0.01874   0.01172  -0.1105   0.7690   1.0000
   0.100   0.4991   0.01858   0.01147  -0.1110   0.7668   1.0000
   0.200   0.4970   0.01892   0.01179  -0.1089   0.7595   1.0000
   0.300   0.5067   0.01891   0.01173  -0.1086   0.7555   1.0000
   0.400   0.5197   0.01881   0.01156  -0.1088   0.7525   1.0000
   0.500   0.5341   0.01869   0.01135  -0.1091   0.7501   1.0000
   0.600   0.5399   0.01884   0.01147  -0.1083   0.7454   1.0000
   0.700   0.5451   0.01901   0.01161  -0.1073   0.7401   1.0000
   0.800   0.5563   0.01899   0.01153  -0.1072   0.7366   1.0000
   0.900   0.5697   0.01891   0.01138  -0.1074   0.7338   1.0000
   1.000   0.5843   0.01881   0.01121  -0.1078   0.7315   1.0000
   1.100   0.5872   0.01909   0.01148  -0.1065   0.7260   1.0000
   1.200   0.5949   0.01922   0.01157  -0.1058   0.7215   1.0000
   1.300   0.6066   0.01921   0.01151  -0.1058   0.7182   1.0000
   1.400   0.6200   0.01915   0.01139  -0.1061   0.7155   1.0000
   1.500   0.6346   0.01908   0.01124  -0.1065   0.7133   1.0000
   1.600   0.6370   0.01941   0.01158  -0.1051   0.7078   1.0000
   1.700   0.6451   0.01954   0.01169  -0.1046   0.7036   1.0000
   1.800   0.6567   0.01955   0.01166  -0.1045   0.7003   1.0000
   1.900   0.6701   0.01951   0.01156  -0.1047   0.6977   1.0000
   2.000   0.6846   0.01946   0.01143  -0.1051   0.6954   1.0000
   2.100   0.6879   0.01979   0.01178  -0.1039   0.6904   1.0000
   2.200   0.6956   0.01996   0.01194  -0.1033   0.6862   1.0000
   2.300   0.7067   0.02001   0.01195  -0.1033   0.6830   1.0000
   2.400   0.7197   0.02000   0.01189  -0.1034   0.6803   1.0000
   2.500   0.7338   0.01996   0.01179  -0.1038   0.6780   1.0000
   2.600   0.7402   0.02021   0.01205  -0.1030   0.6739   1.0000
   2.700   0.7463   0.02046   0.01230  -0.1022   0.6695   1.0000
   2.800   0.7565   0.02055   0.01237  -0.1020   0.6661   1.0000
   2.900   0.7689   0.02057   0.01235  -0.1021   0.6633   1.0000
   3.000   0.7826   0.02056   0.01228  -0.1024   0.6609   1.0000
   3.100   0.7947   0.02063   0.01231  -0.1025   0.6582   1.0000
   3.200   0.7976   0.02100   0.01273  -0.1012   0.6534   1.0000
   3.300   0.8064   0.02116   0.01289  -0.1008   0.6497   1.0000
   3.400   0.8179   0.02122   0.01292  -0.1008   0.6466   1.0000
   3.500   0.8310   0.02123   0.01288  -0.1010   0.6441   1.0000
   3.600   0.8453   0.02122   0.01282  -0.1014   0.6419   1.0000
   3.700   0.8505   0.02154   0.01317  -0.1005   0.6379   1.0000
   3.800   0.8566   0.02181   0.01347  -0.0997   0.6337   1.0000
   3.900   0.8667   0.02193   0.01358  -0.0995   0.6304   1.0000
   4.000   0.8790   0.02197   0.01358  -0.0996   0.6276   1.0000
   4.100   0.8928   0.02197   0.01353  -0.0999   0.6252   1.0000
   4.200   0.9064   0.02201   0.01352  -0.1002   0.6229   1.0000
   4.300   0.9081   0.02246   0.01405  -0.0988   0.6182   1.0000
   4.400   0.9159   0.02267   0.01429  -0.0983   0.6145   1.0000
   4.500   0.9269   0.02276   0.01435  -0.0982   0.6113   1.0000
   4.600   0.9400   0.02277   0.01433  -0.0984   0.6087   1.0000
   4.700   0.9544   0.02277   0.01427  -0.0988   0.6064   1.0000
   4.800   0.9616   0.02305   0.01458  -0.0982   0.6030   1.0000
   4.900   0.9659   0.02340   0.01499  -0.0972   0.5987   1.0000
   5.000   0.9751   0.02356   0.01516  -0.0968   0.5952   1.0000
   5.100   0.9872   0.02362   0.01519  -0.0969   0.5923   1.0000
   5.200   1.0010   0.02361   0.01515  -0.0972   0.5897   1.0000
   5.300   1.0162   0.02361   0.01508  -0.0977   0.5875   1.0000
   5.400   1.0172   0.02410   0.01567  -0.0962   0.5831   1.0000
   5.500   1.0238   0.02436   0.01597  -0.0956   0.5791   1.0000
   5.600   1.0344   0.02447   0.01607  -0.0954   0.5759   1.0000
   5.700   1.0476   0.02448   0.01605  -0.0956   0.5731   1.0000
   5.800   1.0624   0.02446   0.01598  -0.0960   0.5707   1.0000
   5.900   1.0694   0.02475   0.01631  -0.0954   0.5672   1.0000
   6.000   1.0729   0.02514   0.01677  -0.0943   0.5629   1.0000
   6.100   1.0819   0.02530   0.01695  -0.0939   0.5593   1.0000
   6.200   1.0943   0.02534   0.01696  -0.0940   0.5562   1.0000
   6.300   1.1089   0.02531   0.01688  -0.0944   0.5536   1.0000
   6.400   1.1214   0.02540   0.01695  -0.0945   0.5508   1.0000
   6.500   1.1219   0.02589   0.01755  -0.0930   0.5462   1.0000
   6.600   1.1295   0.02611   0.01781  -0.0924   0.5423   1.0000
   6.700   1.1412   0.02616   0.01784  -0.0924   0.5391   1.0000
   6.800   1.1557   0.02612   0.01775  -0.0928   0.5362   1.0000
   6.900   1.1714   0.02610   0.01767  -0.0934   0.5336   1.0000
   7.000   1.1700   0.02664   0.01835  -0.0915   0.5289   1.0000
   7.100   1.1767   0.02688   0.01862  -0.0908   0.5248   1.0000
   7.200   1.1884   0.02691   0.01865  -0.0908   0.5213   1.0000
   7.300   1.2032   0.02685   0.01854  -0.0912   0.5184   1.0000
   7.400   1.2174   0.02687   0.01851  -0.0916   0.5153   1.0000
   7.500   1.2163   0.02738   0.01916  -0.0898   0.5106   1.0000
   7.600   1.2236   0.02757   0.01938  -0.0891   0.5064   1.0000
   7.700   1.2359   0.02756   0.01935  -0.0892   0.5029   1.0000
   7.800   1.2521   0.02744   0.01916  -0.0898   0.4998   1.0000
   7.900   1.2589   0.02769   0.01945  -0.0891   0.4959   1.0000
   8.000   1.2609   0.02807   0.01992  -0.0877   0.4912   1.0000
   8.100   1.2703   0.02815   0.02002  -0.0873   0.4871   1.0000
   8.200   1.2847   0.02804   0.01986  -0.0876   0.4835   1.0000
   8.300   1.3012   0.02794   0.01967  -0.0883   0.4801   1.0000
   8.400   1.2987   0.02845   0.02033  -0.0863   0.4752   1.0000
   8.500   1.3054   0.02861   0.02052  -0.0855   0.4707   1.0000
   8.600   1.3182   0.02852   0.02040  -0.0856   0.4667   1.0000
   8.700   1.3372   0.02830   0.02006  -0.0866   0.4632   1.0000
   8.800   1.3345   0.02879   0.02071  -0.0845   0.4583   1.0000
   8.900   1.3397   0.02898   0.02095  -0.0835   0.4536   1.0000
   9.000   1.3517   0.02889   0.02083  -0.0835   0.4493   1.0000
   9.100   1.3711   0.02865   0.02046  -0.0845   0.4455   1.0000
   9.200   1.3671   0.02914   0.02111  -0.0822   0.4405   1.0000
   9.300   1.3721   0.02931   0.02132  -0.0812   0.4357   1.0000
   9.400   1.3845   0.02919   0.02116  -0.0812   0.4313   1.0000
   9.500   1.3984   0.02910   0.02100  -0.0815   0.4270   1.0000
   9.600   1.3960   0.02952   0.02156  -0.0794   0.4219   1.0000
   9.700   1.4019   0.02962   0.02168  -0.0785   0.4171   1.0000
   9.800   1.4162   0.02943   0.02142  -0.0788   0.4125   1.0000
   9.900   1.4208   0.02963   0.02165  -0.0778   0.4079   1.0000
  10.000   1.4210   0.02992   0.02203  -0.0761   0.4028   1.0000
  10.100   1.4295   0.02990   0.02199  -0.0755   0.3978   1.0000
  10.200   1.4436   0.02974   0.02173  -0.0758   0.3932   1.0000
  10.300   1.4391   0.03018   0.02231  -0.0734   0.3881   1.0000
  10.400   1.4430   0.03030   0.02247  -0.0722   0.3830   1.0000
  10.500   1.4553   0.03014   0.02223  -0.0722   0.3781   1.0000
  10.600   1.4547   0.03046   0.02263  -0.0705   0.3731   1.0000
  10.700   1.4549   0.03072   0.02294  -0.0688   0.3679   1.0000
  10.800   1.4631   0.03067   0.02284  -0.0682   0.3627   1.0000
  10.900   1.4659   0.03085   0.02301  -0.0668   0.3579   1.0000
  11.000   1.4623   0.03121   0.02346  -0.0646   0.3529   1.0000
  11.100   1.4662   0.03131   0.02354  -0.0635   0.3476   1.0000
  11.200   1.4722   0.03140   0.02357  -0.0626   0.3425   1.0000
  11.300   1.4674   0.03189   0.02415  -0.0604   0.3373   1.0000
  11.400   1.4692   0.03211   0.02437  -0.0591   0.3318   1.0000
  11.500   1.4751   0.03223   0.02440  -0.0583   0.3265   1.0000
  11.600   1.4698   0.03281   0.02510  -0.0562   0.3211   1.0000
  11.700   1.4707   0.03312   0.02540  -0.0549   0.3155   1.0000
  11.800   1.4748   0.03335   0.02556  -0.0539   0.3100   1.0000
  11.900   1.4700   0.03400   0.02630  -0.0521   0.3043   1.0000
  12.000   1.4707   0.03439   0.02667  -0.0508   0.2986   1.0000
  12.100   1.4722   0.03479   0.02703  -0.0497   0.2929   1.0000
  12.200   1.4682   0.03549   0.02780  -0.0482   0.2871   1.0000
  12.300   1.4694   0.03591   0.02816  -0.0471   0.2814   1.0000
  12.400   1.4678   0.03656   0.02882  -0.0458   0.2756   1.0000
  12.500   1.4649   0.03729   0.02958  -0.0445   0.2696   1.0000
