  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.075 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -2.000   0.0562   0.03086   0.02152  -0.0873   0.8462   0.3416
  -1.900   0.0723   0.03062   0.02128  -0.0881   0.8431   0.3573
  -1.800   0.0904   0.03028   0.02102  -0.0892   0.8408   0.3749
  -1.700   0.1100   0.02989   0.02073  -0.0905   0.8390   0.3949
  -1.500   0.1228   0.02986   0.02091  -0.0891   0.8284   0.4220
  -1.400   0.1381   0.02957   0.02074  -0.0896   0.8255   0.4455
  -1.300   0.1557   0.02920   0.02053  -0.0905   0.8233   0.4750
  -1.200   0.1748   0.02877   0.02030  -0.0915   0.8217   0.5126
  -1.100   0.1940   0.02827   0.02007  -0.0924   0.8204   0.5617
  -0.900   0.1969   0.02837   0.02062  -0.0889   0.8085   0.6432
  -0.800   0.2073   0.02790   0.02056  -0.0875   0.8064   0.7328
  -0.700   0.2249   0.02745   0.02049  -0.0866   0.8051   0.8716
  -0.600   0.2909   0.02706   0.01995  -0.0962   0.8050   1.0000
  -0.500   0.3125   0.02682   0.01956  -0.0979   0.8035   1.0000
  -0.300   0.3130   0.02750   0.02008  -0.0949   0.7911   1.0000
  -0.200   0.3311   0.02735   0.01982  -0.0960   0.7888   1.0000
  -0.100   0.3510   0.02714   0.01951  -0.0973   0.7870   1.0000
   0.000   0.3717   0.02691   0.01918  -0.0986   0.7855   1.0000
   0.200   0.3716   0.02776   0.01993  -0.0955   0.7733   1.0000
   0.300   0.3888   0.02762   0.01971  -0.0964   0.7711   1.0000
   0.400   0.4080   0.02740   0.01941  -0.0975   0.7693   1.0000
   0.500   0.4279   0.02716   0.01910  -0.0986   0.7679   1.0000
   0.700   0.4277   0.02815   0.02001  -0.0956   0.7560   1.0000
   0.800   0.4439   0.02803   0.01983  -0.0962   0.7536   1.0000
   0.900   0.4622   0.02782   0.01956  -0.0971   0.7519   1.0000
   1.000   0.4814   0.02758   0.01925  -0.0981   0.7504   1.0000
   1.100   0.5010   0.02732   0.01893  -0.0992   0.7490   1.0000
   1.300   0.4964   0.02860   0.02017  -0.0957   0.7365   1.0000
   1.400   0.5140   0.02840   0.01992  -0.0964   0.7346   1.0000
   1.500   0.5328   0.02815   0.01962  -0.0973   0.7330   1.0000
   1.600   0.5517   0.02790   0.01931  -0.0982   0.7316   1.0000
   1.800   0.5468   0.02933   0.02072  -0.0948   0.7196   1.0000
   1.900   0.5631   0.02917   0.02052  -0.0954   0.7175   1.0000
   2.000   0.5814   0.02893   0.02023  -0.0962   0.7159   1.0000
   2.100   0.6002   0.02866   0.01992  -0.0970   0.7144   1.0000
   2.200   0.6196   0.02837   0.01959  -0.0979   0.7130   1.0000
   2.300   0.5959   0.03018   0.02143  -0.0938   0.7031   1.0000
   2.400   0.6103   0.03011   0.02133  -0.0941   0.7006   1.0000
   2.500   0.6277   0.02989   0.02108  -0.0947   0.6988   1.0000
   2.600   0.6464   0.02961   0.02076  -0.0956   0.6973   1.0000
   2.700   0.6654   0.02932   0.02043  -0.0964   0.6958   1.0000
   3.100   0.6904   0.03075   0.02182  -0.0939   0.6803   1.0000
   3.200   0.7095   0.03044   0.02147  -0.0947   0.6788   1.0000
   3.300   0.7290   0.03012   0.02113  -0.0956   0.6774   1.0000
   3.600   0.7326   0.03205   0.02308  -0.0920   0.6633   1.0000
   3.700   0.7520   0.03170   0.02270  -0.0928   0.6618   1.0000
   3.800   0.7715   0.03136   0.02233  -0.0937   0.6603   1.0000
   4.000   0.7564   0.03375   0.02477  -0.0896   0.6485   1.0000
   4.100   0.7726   0.03355   0.02455  -0.0900   0.6463   1.0000
   4.200   0.7918   0.03318   0.02417  -0.0907   0.6447   1.0000
   4.300   0.8125   0.03275   0.02372  -0.0916   0.6433   1.0000
   4.400   0.8328   0.03235   0.02329  -0.0925   0.6419   1.0000
   4.600   0.8111   0.03519   0.02620  -0.0878   0.6294   1.0000
   4.700   0.8298   0.03483   0.02583  -0.0885   0.6276   1.0000
   4.800   0.8509   0.03434   0.02532  -0.0894   0.6261   1.0000
   4.900   0.8727   0.03382   0.02479  -0.0903   0.6247   1.0000
   5.000   0.8945   0.03334   0.02429  -0.0914   0.6233   1.0000
   5.200   0.8664   0.03659   0.02763  -0.0861   0.6104   1.0000
   5.300   0.8877   0.03605   0.02708  -0.0869   0.6088   1.0000
   5.400   0.9111   0.03541   0.02642  -0.0880   0.6075   1.0000
   5.500   0.9339   0.03483   0.02582  -0.0891   0.6061   1.0000
   5.700   0.9018   0.03844   0.02953  -0.0836   0.5931   1.0000
   5.800   0.9235   0.03785   0.02894  -0.0844   0.5915   1.0000
   5.900   0.9479   0.03711   0.02819  -0.0855   0.5901   1.0000
   6.000   0.9728   0.03636   0.02743  -0.0867   0.5887   1.0000
   6.300   0.9589   0.03965   0.03081  -0.0818   0.5740   1.0000
   6.400   0.9848   0.03877   0.02993  -0.0830   0.5726   1.0000
   6.500   1.0121   0.03783   0.02899  -0.0844   0.5712   1.0000
   6.600   1.0391   0.03698   0.02812  -0.0858   0.5698   1.0000
   6.800   0.9942   0.04139   0.03265  -0.0791   0.5563   1.0000
   6.900   1.0226   0.04031   0.03157  -0.0805   0.5550   1.0000
   7.000   1.0529   0.03916   0.03041  -0.0821   0.5536   1.0000
   7.100   1.0824   0.03812   0.02936  -0.0837   0.5521   1.0000
   7.300   1.0289   0.04305   0.03440  -0.0763   0.5386   1.0000
   7.400   1.0631   0.04159   0.03296  -0.0781   0.5373   1.0000
