  
       XFOIL         Version 6.99
  
 Calculated polar for: S2091                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -1.600  -0.0476   0.03078   0.02079  -0.0598   0.9855   0.2125
  -1.500  -0.0305   0.03046   0.02053  -0.0611   0.9814   0.2251
  -1.400  -0.0140   0.03020   0.02027  -0.0622   0.9770   0.2398
  -1.300   0.0058   0.03000   0.02001  -0.0638   0.9729   0.2595
  -1.200   0.0226   0.02976   0.01986  -0.0650   0.9687   0.2810
  -1.100   0.0393   0.02954   0.01965  -0.0661   0.9642   0.3072
  -1.000   0.0591   0.02922   0.01957  -0.0677   0.9602   0.3495
  -0.900   0.0775   0.02871   0.01946  -0.0689   0.9565   0.4195
  -0.800   0.0873   0.02753   0.01942  -0.0681   0.9530   0.5883
  -0.700   0.1009   0.02643   0.01897  -0.0673   0.9477   1.0000
  -0.600   0.1242   0.02693   0.01906  -0.0697   0.9434   1.0000
  -0.500   0.1340   0.02716   0.01911  -0.0699   0.9374   1.0000
  -0.400   0.1517   0.02754   0.01926  -0.0714   0.9322   1.0000
  -0.300   0.1712   0.02797   0.01949  -0.0732   0.9274   1.0000
  -0.200   0.1808   0.02823   0.01963  -0.0733   0.9215   1.0000
  -0.100   0.1994   0.02862   0.01985  -0.0749   0.9163   1.0000
   0.000   0.2154   0.02899   0.02008  -0.0761   0.9112   1.0000
   0.100   0.2257   0.02928   0.02028  -0.0764   0.9053   1.0000
   0.200   0.2449   0.02965   0.02051  -0.0780   0.9002   1.0000
   0.300   0.2573   0.02999   0.02075  -0.0785   0.8948   1.0000
   0.400   0.2689   0.03030   0.02098  -0.0789   0.8888   1.0000
   0.500   0.2898   0.03067   0.02123  -0.0807   0.8840   1.0000
   0.600   0.2979   0.03099   0.02148  -0.0806   0.8780   1.0000
   0.700   0.3110   0.03131   0.02173  -0.0812   0.8723   1.0000
   0.800   0.3331   0.03166   0.02197  -0.0831   0.8678   1.0000
   0.900   0.3374   0.03198   0.02225  -0.0824   0.8612   1.0000
   1.000   0.3524   0.03230   0.02250  -0.0832   0.8557   1.0000
   1.100   0.3761   0.03260   0.02272  -0.0853   0.8514   1.0000
   1.200   0.3762   0.03297   0.02306  -0.0840   0.8444   1.0000
   1.300   0.3934   0.03325   0.02328  -0.0850   0.8390   1.0000
   1.400   0.4097   0.03357   0.02354  -0.0860   0.8340   1.0000
   1.500   0.4147   0.03393   0.02387  -0.0854   0.8275   1.0000
   1.600   0.4338   0.03418   0.02407  -0.0866   0.8225   1.0000
   1.700   0.4442   0.03453   0.02438  -0.0867   0.8168   1.0000
   1.800   0.4533   0.03486   0.02468  -0.0866   0.8103   1.0000
   1.900   0.4754   0.03503   0.02481  -0.0881   0.8058   1.0000
   2.000   0.4786   0.03548   0.02524  -0.0873   0.7992   1.0000
   2.100   0.4916   0.03576   0.02549  -0.0877   0.7935   1.0000
   2.200   0.5171   0.03581   0.02552  -0.0895   0.7893   1.0000
   2.300   0.5138   0.03641   0.02609  -0.0879   0.7818   1.0000
   2.400   0.5310   0.03658   0.02625  -0.0887   0.7766   1.0000
   2.500   0.5500   0.03673   0.02638  -0.0897   0.7719   1.0000
   2.600   0.5497   0.03729   0.02692  -0.0885   0.7645   1.0000
   2.700   0.5715   0.03731   0.02694  -0.0897   0.7598   1.0000
   2.800   0.5776   0.03776   0.02737  -0.0892   0.7536   1.0000
   2.900   0.5871   0.03809   0.02769  -0.0890   0.7474   1.0000
   3.000   0.6127   0.03794   0.02756  -0.0905   0.7433   1.0000
   3.100   0.6094   0.03868   0.02828  -0.0891   0.7358   1.0000
   3.200   0.6262   0.03876   0.02836  -0.0896   0.7304   1.0000
   3.400   0.6439   0.03948   0.02908  -0.0891   0.7183   1.0000
   3.500   0.6649   0.03935   0.02896  -0.0898   0.7138   1.0000
   3.600   0.6736   0.03972   0.02933  -0.0895   0.7079   1.0000
   3.700   0.6798   0.04018   0.02979  -0.0890   0.7013   1.0000
   3.800   0.7026   0.03983   0.02948  -0.0896   0.6974   1.0000
   3.900   0.7013   0.04070   0.03034  -0.0887   0.6898   1.0000
   4.000   0.7160   0.04071   0.03037  -0.0887   0.6844   1.0000
   4.100   0.7403   0.04018   0.02986  -0.0892   0.6811   1.0000
   4.200   0.7330   0.04145   0.03113  -0.0880   0.6724   1.0000
   4.300   0.7518   0.04117   0.03088  -0.0881   0.6679   1.0000
   4.400   0.7779   0.04039   0.03012  -0.0885   0.6650   1.0000
   4.500   0.7666   0.04199   0.03172  -0.0872   0.6553   1.0000
   4.600   0.7887   0.04143   0.03121  -0.0874   0.6516   1.0000
   4.700   0.7888   0.04235   0.03215  -0.0867   0.6442   1.0000
   4.800   0.8011   0.04240   0.03222  -0.0864   0.6386   1.0000
   4.900   0.8258   0.04155   0.03140  -0.0865   0.6354   1.0000
   5.000   0.8181   0.04308   0.03294  -0.0855   0.6265   1.0000
   5.100   0.8368   0.04262   0.03252  -0.0853   0.6221   1.0000
   5.200   0.8629   0.04156   0.03149  -0.0854   0.6193   1.0000
   5.300   0.8505   0.04354   0.03349  -0.0844   0.6096   1.0000
   5.400   0.8732   0.04269   0.03269  -0.0842   0.6059   1.0000
   5.600   0.8849   0.04373   0.03379  -0.0831   0.5929   1.0000
   5.700   0.9098   0.04263   0.03274  -0.0829   0.5897   1.0000
   5.800   0.9017   0.04438   0.03451  -0.0821   0.5811   1.0000
   5.900   0.9208   0.04374   0.03391  -0.0817   0.5765   1.0000
   6.000   0.9487   0.04228   0.03249  -0.0815   0.5735   1.0000
   6.100   0.9340   0.04466   0.03490  -0.0806   0.5640   1.0000
   6.200   0.9571   0.04362   0.03393  -0.0803   0.5602   1.0000
   6.400   0.9685   0.04473   0.03511  -0.0792   0.5473   1.0000
   6.500   0.9966   0.04315   0.03357  -0.0788   0.5438   1.0000
   6.600   0.9864   0.04522   0.03568  -0.0781   0.5356   1.0000
   6.700   1.0052   0.04451   0.03502  -0.0776   0.5306   1.0000
   6.800   1.0378   0.04248   0.03301  -0.0774   0.5274   1.0000
   6.900   1.0178   0.04551   0.03610  -0.0764   0.5183   1.0000
   7.000   1.0461   0.04382   0.03448  -0.0761   0.5139   1.0000
   7.100   1.0467   0.04490   0.03560  -0.0754   0.5073   1.0000
   7.200   1.0547   0.04520   0.03595  -0.0748   0.5010   1.0000
   7.300   1.0911   0.04276   0.03353  -0.0746   0.4970   1.0000
   7.400   1.0703   0.04590   0.03675  -0.0736   0.4889   1.0000
   7.500   1.0988   0.04417   0.03504  -0.0732   0.4836   1.0000
   7.600   1.1030   0.04488   0.03580  -0.0726   0.4774   1.0000
   7.700   1.1072   0.04557   0.03655  -0.0719   0.4708   1.0000
   7.800   1.1475   0.04273   0.03370  -0.0718   0.4657   1.0000
   7.900   1.1242   0.04609   0.03719  -0.0707   0.4583   1.0000
   8.000   1.1595   0.04370   0.03478  -0.0705   0.4522   1.0000
   8.100   1.1513   0.04562   0.03679  -0.0696   0.4457   1.0000
   8.200   1.1675   0.04510   0.03630  -0.0691   0.4391   1.0000
   8.300   1.1820   0.04478   0.03601  -0.0686   0.4326   1.0000
   8.400   1.1815   0.04587   0.03718  -0.0677   0.4258   1.0000
   8.500   1.2106   0.04417   0.03543  -0.0676   0.4187   1.0000
   8.600   1.1995   0.04628   0.03768  -0.0665   0.4125   1.0000
   8.700   1.2356   0.04390   0.03521  -0.0665   0.4043   1.0000
   8.800   1.2215   0.04625   0.03774  -0.0652   0.3984   1.0000
   8.900   1.2580   0.04391   0.03525  -0.0654   0.3896   1.0000
   9.000   1.2430   0.04631   0.03787  -0.0640   0.3842   1.0000
   9.100   1.2773   0.04415   0.03554  -0.0641   0.3745   1.0000
   9.200   1.2633   0.04642   0.03803  -0.0628   0.3693   1.0000
   9.300   1.2950   0.04458   0.03601  -0.0628   0.3594   1.0000
   9.400   1.2821   0.04672   0.03839  -0.0615   0.3544   1.0000
   9.500   1.3105   0.04515   0.03665  -0.0614   0.3440   1.0000
   9.600   1.2995   0.04708   0.03881  -0.0601   0.3390   1.0000
   9.700   1.3251   0.04583   0.03739  -0.0600   0.3287   1.0000
   9.800   1.3155   0.04761   0.03939  -0.0587   0.3235   1.0000
   9.900   1.3382   0.04660   0.03822  -0.0585   0.3131   1.0000
