  
       XFOIL         Version 6.99
  
 Calculated polar for: S2091                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.2424   0.10819   0.10365  -0.0282   1.0000   0.0834
  -9.900  -0.2412   0.10695   0.10243  -0.0286   1.0000   0.0848
  -9.800  -0.2404   0.10575   0.10124  -0.0292   1.0000   0.0859
  -9.700  -0.2415   0.10468   0.10018  -0.0300   1.0000   0.0873
  -9.600  -0.2443   0.10380   0.09933  -0.0310   1.0000   0.0883
  -9.500  -0.2497   0.10316   0.09872  -0.0324   1.0000   0.0890
  -9.400  -0.2559   0.10258   0.09817  -0.0340   1.0000   0.0895
  -9.300  -0.2620   0.10193   0.09756  -0.0355   1.0000   0.0897
  -9.200  -0.2669   0.10117   0.09683  -0.0368   1.0000   0.0899
  -9.100  -0.2716   0.10034   0.09604  -0.0380   1.0000   0.0900
  -9.000  -0.2479   0.09550   0.09117  -0.0348   1.0000   0.0915
  -8.900  -0.2382   0.09364   0.08931  -0.0337   1.0000   0.0927
  -8.800  -0.2332   0.09223   0.08791  -0.0333   1.0000   0.0939
  -8.700  -0.2302   0.09097   0.08667  -0.0333   1.0000   0.0949
  -8.600  -0.2284   0.08974   0.08546  -0.0333   1.0000   0.0963
  -8.500  -0.2278   0.08857   0.08431  -0.0334   1.0000   0.0975
  -8.400  -0.2282   0.08747   0.08324  -0.0335   1.0000   0.0989
  -8.300  -0.2298   0.08646   0.08226  -0.0337   1.0000   0.1001
  -8.200  -0.2338   0.08563   0.08148  -0.0338   1.0000   0.1014
  -8.100  -0.2407   0.08512   0.08102  -0.0337   1.0000   0.1024
  -8.000  -0.2495   0.08489   0.08084  -0.0332   1.0000   0.1029
  -7.900  -0.2593   0.08483   0.08084  -0.0323   1.0000   0.1032
  -7.800  -0.2702   0.08487   0.08094  -0.0311   1.0000   0.1035
  -7.700  -0.2803   0.08490   0.08101  -0.0298   1.0000   0.1036
  -7.600  -0.2913   0.08497   0.08114  -0.0285   1.0000   0.1037
  -7.500  -0.3018   0.08499   0.08121  -0.0272   1.0000   0.1038
  -7.400  -0.3112   0.08492   0.08118  -0.0260   1.0000   0.1039
  -7.300  -0.3236   0.08501   0.08132  -0.0247   1.0000   0.1040
  -7.200  -0.3332   0.08491   0.08126  -0.0235   1.0000   0.1040
  -7.100  -0.3442   0.08485   0.08124  -0.0224   1.0000   0.1040
  -7.000  -0.3545   0.08463   0.08106  -0.0220   1.0000   0.1041
  -6.900  -0.3616   0.08371   0.08016  -0.0247   0.9986   0.1043
  -6.800  -0.3892   0.08735   0.08342  -0.0291   1.0000   0.1040
  -6.700  -0.3985   0.08681   0.08288  -0.0310   1.0000   0.1042
  -6.600  -0.4058   0.08609   0.08215  -0.0329   1.0000   0.1044
  -6.500  -0.4120   0.08506   0.08110  -0.0349   1.0000   0.1046
  -6.400  -0.4092   0.08301   0.07915  -0.0308   1.0000   0.1052
  -6.300  -0.4072   0.08185   0.07804  -0.0272   1.0000   0.1058
  -6.200  -0.4067   0.08102   0.07724  -0.0250   1.0000   0.1064
  -6.100  -0.4063   0.08028   0.07653  -0.0228   1.0000   0.1073
  -6.000  -0.3983   0.07905   0.07529  -0.0226   0.9985   0.1087
  -5.900  -0.3863   0.07745   0.07367  -0.0244   0.9959   0.1112
  -5.800  -0.3731   0.07542   0.07161  -0.0285   0.9927   0.1146
  -5.700  -0.3551   0.07068   0.06671  -0.0429   0.9865   0.1208
  -5.600  -0.3455   0.06947   0.06555  -0.0414   0.9850   0.1220
  -5.500  -0.3353   0.06864   0.06474  -0.0400   0.9833   0.1247
  -5.400  -0.3246   0.06732   0.06339  -0.0418   0.9796   0.1292
  -5.300  -0.3081   0.06369   0.05961  -0.0510   0.9750   0.1368
  -5.200  -0.2974   0.06279   0.05876  -0.0498   0.9732   0.1391
  -5.100  -0.2837   0.06149   0.05744  -0.0513   0.9710   0.1439
  -5.000  -0.2712   0.05867   0.05446  -0.0577   0.9654   0.1524
  -4.900  -0.2605   0.05751   0.05333  -0.0574   0.9630   0.1544
  -4.800  -0.2465   0.05620   0.05201  -0.0587   0.9606   0.1587
  -4.700  -0.2276   0.05370   0.04935  -0.0642   0.9582   0.1689
  -4.600  -0.2208   0.05278   0.04846  -0.0636   0.9540   0.1713
  -4.500  -0.2065   0.05111   0.04662  -0.0673   0.9498   0.1838
  -4.400  -0.1949   0.05011   0.04570  -0.0669   0.9476   0.1874
  -4.300  -0.1788   0.04868   0.04419  -0.0694   0.9453   0.2013
  -4.200  -0.1611   0.04731   0.04271  -0.0722   0.9433   0.2156
  -4.100  -0.1568   0.04643   0.04188  -0.0711   0.9382   0.2177
  -4.000  -0.1279   0.04120   0.03594  -0.0796   0.9347   0.1834
  -3.900  -0.0944   0.02985   0.02259  -0.0843   0.9346   0.0873
  -3.800  -0.0763   0.02888   0.02126  -0.0855   0.9323   0.0891
  -3.700  -0.0569   0.02796   0.02001  -0.0869   0.9305   0.0900
  -3.600  -0.0384   0.02652   0.01845  -0.0885   0.9291   0.0916
  -3.500  -0.0303   0.02604   0.01798  -0.0881   0.9244   0.0938
  -3.400  -0.0168   0.02564   0.01757  -0.0887   0.9208   0.0972
  -3.300   0.0007   0.02508   0.01684  -0.0897   0.9183   0.1011
