  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.2937   0.11480   0.11015  -0.0404   1.0000   0.1120
  -9.900  -0.3035   0.11431   0.10970  -0.0406   1.0000   0.1121
  -9.800  -0.3132   0.11380   0.10923  -0.0408   1.0000   0.1122
  -9.700  -0.2674   0.10885   0.10422  -0.0367   1.0000   0.1148
  -9.600  -0.2641   0.10784   0.10321  -0.0358   1.0000   0.1159
  -9.500  -0.2632   0.10693   0.10232  -0.0351   1.0000   0.1170
  -9.400  -0.2635   0.10605   0.10145  -0.0345   1.0000   0.1181
  -9.300  -0.2648   0.10520   0.10062  -0.0339   1.0000   0.1192
  -9.200  -0.2670   0.10436   0.09980  -0.0334   1.0000   0.1204
  -9.100  -0.2702   0.10354   0.09901  -0.0330   1.0000   0.1217
  -9.000  -0.2748   0.10278   0.09828  -0.0326   1.0000   0.1230
  -8.900  -0.2821   0.10214   0.09767  -0.0324   1.0000   0.1243
  -8.800  -0.2936   0.10174   0.09731  -0.0324   1.0000   0.1254
  -8.700  -0.3074   0.10146   0.09708  -0.0325   1.0000   0.1260
  -8.600  -0.3218   0.10120   0.09688  -0.0324   1.0000   0.1264
  -8.500  -0.3351   0.10088   0.09661  -0.0323   1.0000   0.1266
  -8.400  -0.3489   0.10056   0.09634  -0.0320   1.0000   0.1267
  -8.300  -0.3616   0.10018   0.09600  -0.0315   1.0000   0.1268
  -8.200  -0.3744   0.09981   0.09568  -0.0309   1.0000   0.1269
  -8.100  -0.3876   0.09946   0.09537  -0.0302   1.0000   0.1269
  -8.000  -0.4289   0.10103   0.09652  -0.0332   1.0000   0.1266
  -7.900  -0.4429   0.10039   0.09592  -0.0343   1.0000   0.1268
  -7.800  -0.4568   0.09952   0.09508  -0.0358   1.0000   0.1269
  -7.700  -0.4327   0.09657   0.09214  -0.0305   1.0000   0.1279
  -7.600  -0.4121   0.09475   0.09028  -0.0279   1.0000   0.1293
  -7.500  -0.4068   0.09370   0.08924  -0.0267   1.0000   0.1304
  -7.400  -0.4081   0.09298   0.08854  -0.0255   1.0000   0.1312
  -7.300  -0.4119   0.09235   0.08794  -0.0242   1.0000   0.1320
  -7.200  -0.4166   0.09173   0.08734  -0.0232   1.0000   0.1328
  -7.100  -0.4211   0.09103   0.08667  -0.0223   1.0000   0.1338
  -7.000  -0.4260   0.09029   0.08596  -0.0217   1.0000   0.1348
  -6.900  -0.4316   0.08950   0.08521  -0.0213   1.0000   0.1359
  -6.800  -0.4378   0.08867   0.08440  -0.0212   1.0000   0.1372
  -6.700  -0.4456   0.08774   0.08350  -0.0219   1.0000   0.1388
  -6.500  -0.4771   0.08379   0.07950  -0.0325   1.0000   0.1427
  -6.400  -0.4740   0.08252   0.07828  -0.0301   1.0000   0.1432
  -6.300  -0.4713   0.08157   0.07737  -0.0279   1.0000   0.1438
  -6.200  -0.4685   0.08087   0.07670  -0.0256   1.0000   0.1446
  -6.100  -0.4662   0.08027   0.07613  -0.0236   1.0000   0.1457
  -6.000  -0.4647   0.07963   0.07550  -0.0223   1.0000   0.1470
  -5.900  -0.4603   0.07872   0.07459  -0.0221   0.9994   0.1494
  -5.800  -0.4430   0.07364   0.06928  -0.0366   0.9940   0.1592
  -5.700  -0.4332   0.07257   0.06827  -0.0351   0.9921   0.1604
  -5.600  -0.4223   0.07153   0.06725  -0.0347   0.9898   0.1621
  -5.500  -0.4098   0.07023   0.06593  -0.0358   0.9872   0.1646
  -5.400  -0.3907   0.06625   0.06169  -0.0466   0.9832   0.1755
  -5.300  -0.3818   0.06494   0.06042  -0.0462   0.9802   0.1766
  -5.200  -0.3708   0.06373   0.05922  -0.0463   0.9773   0.1781
  -5.100  -0.3579   0.06257   0.05806  -0.0472   0.9747   0.1811
  -5.000  -0.3394   0.05983   0.05512  -0.0538   0.9717   0.1928
  -4.900  -0.3297   0.05887   0.05420  -0.0533   0.9688   0.1947
  -4.800  -0.3191   0.05783   0.05315  -0.0537   0.9652   0.1977
  -4.700  -0.3025   0.05557   0.05068  -0.0587   0.9615   0.2094
  -4.600  -0.2880   0.05399   0.04909  -0.0600   0.9594   0.2108
  -4.500  -0.2706   0.05211   0.04713  -0.0626   0.9576   0.2120
  -4.400  -0.2320   0.03182   0.02397  -0.0761   0.9602   0.1071
  -4.300  -0.2129   0.03084   0.02269  -0.0777   0.9585   0.1093
  -4.200  -0.1956   0.03024   0.02170  -0.0789   0.9559   0.1122
  -4.100  -0.1841   0.02942   0.02095  -0.0794   0.9521   0.1147
  -4.000  -0.1690   0.02904   0.02060  -0.0804   0.9488   0.1177
  -3.900  -0.1514   0.02855   0.02001  -0.0817   0.9463   0.1211
  -3.800  -0.1321   0.02804   0.01926  -0.0832   0.9443   0.1253
  -3.700  -0.1129   0.02741   0.01858  -0.0848   0.9427   0.1296
  -3.600  -0.1040   0.02717   0.01837  -0.0846   0.9376   0.1327
  -3.500  -0.0892   0.02684   0.01798  -0.0853   0.9340   0.1371
  -3.400  -0.0714   0.02650   0.01742  -0.0865   0.9314   0.1424
  -3.300  -0.0536   0.02600   0.01706  -0.0879   0.9293   0.1479
  -3.200  -0.0341   0.02570   0.01667  -0.0895   0.9276   0.1547
  -3.100  -0.0247   0.02542   0.01633  -0.0892   0.9226   0.1594
  -3.000  -0.0112   0.02516   0.01616  -0.0898   0.9187   0.1653
  -2.900   0.0060   0.02492   0.01579  -0.0908   0.9159   0.1736
  -2.800   0.0241   0.02451   0.01551  -0.0922   0.9138   0.1814
  -2.700   0.0439   0.02421   0.01514  -0.0937   0.9122   0.1920
  -2.600   0.0530   0.02404   0.01507  -0.0935   0.9070   0.1986
  -2.500   0.0663   0.02383   0.01481  -0.0938   0.9027   0.2084
  -2.400   0.0831   0.02355   0.01461  -0.0949   0.9000   0.2199
  -2.300   0.1017   0.02322   0.01435  -0.0963   0.8980   0.2328
  -2.200   0.1214   0.02289   0.01407  -0.0978   0.8965   0.2480
  -2.000   0.1429   0.02261   0.01383  -0.0977   0.8868   0.2746
