  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2408                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0883   0.01377   0.00641  -0.0322   0.9955   1.0000
   0.100   0.1088   0.01392   0.00651  -0.0344   0.9910   1.0000
   0.200   0.1296   0.01407   0.00662  -0.0366   0.9865   1.0000
   0.300   0.1514   0.01422   0.00674  -0.0389   0.9829   1.0000
   0.400   0.1696   0.01432   0.00682  -0.0406   0.9768   1.0000
   0.500   0.1909   0.01443   0.00691  -0.0428   0.9725   1.0000
   0.600   0.2106   0.01453   0.00700  -0.0447   0.9675   1.0000
   0.700   0.2291   0.01460   0.00706  -0.0463   0.9616   1.0000
   0.800   0.2512   0.01467   0.00712  -0.0486   0.9575   1.0000
   0.900   0.2680   0.01473   0.00718  -0.0498   0.9511   1.0000
   1.000   0.2878   0.01476   0.00722  -0.0516   0.9458   1.0000
   1.100   0.3110   0.01477   0.00724  -0.0540   0.9422   1.0000
   1.200   0.3253   0.01480   0.00728  -0.0547   0.9344   1.0000
   1.300   0.3471   0.01478   0.00728  -0.0568   0.9301   1.0000
   1.400   0.3659   0.01477   0.00728  -0.0582   0.9246   1.0000
   1.500   0.3827   0.01474   0.00728  -0.0592   0.9181   1.0000
   1.600   0.4039   0.01466   0.00723  -0.0610   0.9141   1.0000
   1.700   0.4168   0.01467   0.00725  -0.0613   0.9059   1.0000
   1.800   0.4356   0.01457   0.00720  -0.0625   0.9010   1.0000
   1.900   0.4493   0.01455   0.00720  -0.0628   0.8935   1.0000
   2.000   0.4656   0.01447   0.00714  -0.0635   0.8874   1.0000
   2.100   0.4794   0.01442   0.00712  -0.0637   0.8803   1.0000
   2.200   0.4937   0.01435   0.00707  -0.0640   0.8734   1.0000
   2.300   0.5067   0.01430   0.00705  -0.0640   0.8659   1.0000
   2.400   0.5200   0.01423   0.00700  -0.0640   0.8587   1.0000
   2.500   0.5317   0.01420   0.00700  -0.0638   0.8505   1.0000
   2.600   0.5446   0.01412   0.00693  -0.0637   0.8434   1.0000
   2.700   0.5551   0.01412   0.00698  -0.0633   0.8343   1.0000
   2.800   0.5680   0.01402   0.00689  -0.0631   0.8275   1.0000
   2.900   0.5775   0.01405   0.00694  -0.0625   0.8175   1.0000
   3.000   0.5886   0.01402   0.00692  -0.0620   0.8092   1.0000
   3.100   0.5994   0.01399   0.00691  -0.0615   0.8004   1.0000
   3.200   0.6093   0.01401   0.00694  -0.0610   0.7905   1.0000
   3.300   0.6202   0.01398   0.00692  -0.0604   0.7820   1.0000
   3.400   0.6301   0.01399   0.00694  -0.0598   0.7719   1.0000
   3.500   0.6398   0.01402   0.00698  -0.0592   0.7613   1.0000
   3.600   0.6499   0.01402   0.00700  -0.0586   0.7513   1.0000
   3.700   0.6601   0.01401   0.00698  -0.0579   0.7411   1.0000
   3.800   0.6694   0.01405   0.00702  -0.0572   0.7289   1.0000
   3.900   0.6788   0.01407   0.00705  -0.0565   0.7165   1.0000
   4.000   0.6882   0.01409   0.00706  -0.0557   0.7038   1.0000
   4.100   0.6975   0.01412   0.00707  -0.0549   0.6905   1.0000
   4.200   0.7067   0.01415   0.00708  -0.0542   0.6767   1.0000
   4.300   0.7159   0.01419   0.00710  -0.0534   0.6624   1.0000
   4.400   0.7250   0.01423   0.00713  -0.0526   0.6474   1.0000
   4.500   0.7340   0.01429   0.00716  -0.0519   0.6321   1.0000
   4.600   0.7429   0.01436   0.00723  -0.0511   0.6162   1.0000
   4.700   0.7518   0.01443   0.00728  -0.0504   0.5998   1.0000
   4.800   0.7607   0.01452   0.00733  -0.0496   0.5829   1.0000
   4.900   0.7693   0.01461   0.00741  -0.0489   0.5645   1.0000
   5.000   0.7778   0.01472   0.00749  -0.0481   0.5445   1.0000
   5.100   0.7861   0.01485   0.00755  -0.0473   0.5236   1.0000
   5.200   0.7943   0.01498   0.00766  -0.0466   0.4997   1.0000
   5.300   0.8021   0.01515   0.00776  -0.0457   0.4723   1.0000
   5.400   0.8092   0.01536   0.00787  -0.0448   0.4386   1.0000
   5.500   0.8156   0.01566   0.00801  -0.0438   0.3910   1.0000
   5.600   0.8191   0.01629   0.00819  -0.0424   0.3085   1.0000
   5.700   0.8194   0.01760   0.00875  -0.0410   0.2047   1.0000
   5.800   0.8222   0.01881   0.00948  -0.0398   0.1562   1.0000
   5.900   0.8277   0.01969   0.01016  -0.0389   0.1340   1.0000
   6.000   0.8341   0.02043   0.01078  -0.0381   0.1205   1.0000
   6.100   0.8407   0.02113   0.01138  -0.0374   0.1106   1.0000
   6.200   0.8483   0.02173   0.01192  -0.0368   0.1023   1.0000
   6.300   0.8558   0.02245   0.01261  -0.0361   0.0967   1.0000
   6.400   0.8644   0.02306   0.01321  -0.0356   0.0916   1.0000
   6.500   0.8721   0.02394   0.01393  -0.0351   0.0873   1.0000
   6.600   0.8816   0.02452   0.01460  -0.0346   0.0832   1.0000
   6.700   0.8907   0.02508   0.01518  -0.0342   0.0790   1.0000
   6.800   0.8998   0.02583   0.01585  -0.0339   0.0758   1.0000
   6.900   0.9100   0.02711   0.01703  -0.0338   0.0735   1.0000
   7.000   0.9204   0.02777   0.01783  -0.0333   0.0718   1.0000
   7.100   0.9307   0.02853   0.01873  -0.0329   0.0700   1.0000
   7.200   0.9405   0.02927   0.01956  -0.0326   0.0678   1.0000
   7.300   0.9499   0.02996   0.02030  -0.0323   0.0654   1.0000
   7.400   0.9591   0.03080   0.02111  -0.0321   0.0632   1.0000
   7.500   0.9690   0.03246   0.02273  -0.0321   0.0615   1.0000
   7.600   0.9784   0.03377   0.02417  -0.0317   0.0608   1.0000
   7.700   0.9872   0.03472   0.02531  -0.0311   0.0603   1.0000
   7.800   0.9957   0.03580   0.02659  -0.0305   0.0599   1.0000
   7.900   1.0038   0.03698   0.02797  -0.0299   0.0596   1.0000
   8.000   1.0115   0.03825   0.02944  -0.0293   0.0594   1.0000
   8.100   1.0185   0.03950   0.03090  -0.0286   0.0591   1.0000
   8.200   1.0249   0.04073   0.03235  -0.0278   0.0586   1.0000
   8.300   1.0307   0.04197   0.03380  -0.0271   0.0580   1.0000
