  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.4774   0.10871   0.10333  -0.0239   1.0000   0.1493
  -9.900  -0.5022   0.10709   0.10181  -0.0286   1.0000   0.1504
  -9.800  -0.5210   0.10514   0.09992  -0.0324   1.0000   0.1507
  -9.700  -0.4833   0.10312   0.09782  -0.0262   1.0000   0.1523
  -9.600  -0.4725   0.10187   0.09655  -0.0249   1.0000   0.1534
  -9.500  -0.4656   0.10068   0.09535  -0.0243   1.0000   0.1547
  -9.400  -0.4612   0.09947   0.09414  -0.0240   1.0000   0.1562
  -9.300  -0.4591   0.09819   0.09287  -0.0242   1.0000   0.1580
  -9.200  -0.4596   0.09682   0.09152  -0.0247   1.0000   0.1603
  -9.100  -0.4708   0.09522   0.08997  -0.0269   1.0000   0.1638
  -9.000  -0.5253   0.09269   0.08762  -0.0354   1.0000   0.1659
  -8.900  -0.5243   0.09042   0.08538  -0.0353   1.0000   0.1666
  -8.800  -0.4966   0.08921   0.08410  -0.0316   1.0000   0.1675
  -8.700  -0.4765   0.08857   0.08341  -0.0288   1.0000   0.1693
  -8.600  -0.4671   0.08778   0.08260  -0.0276   1.0000   0.1717
  -8.500  -0.4652   0.08663   0.08146  -0.0275   1.0000   0.1740
  -8.400  -0.4692   0.08521   0.08007  -0.0282   1.0000   0.1766
  -8.300  -0.4846   0.08346   0.07839  -0.0301   1.0000   0.1792
  -8.200  -0.5123   0.08133   0.07636  -0.0330   1.0000   0.1805
  -8.000  -0.5542   0.07643   0.07149  -0.0368   1.0000   0.1824
  -7.900  -0.5252   0.07588   0.07098  -0.0335   1.0000   0.1839
  -7.800  -0.5141   0.07520   0.07031  -0.0317   1.0000   0.1853
  -7.700  -0.5126   0.07402   0.06914  -0.0311   1.0000   0.1864
  -7.600  -0.5155   0.07255   0.06768  -0.0310   1.0000   0.1871
  -7.500  -0.5207   0.07087   0.06602  -0.0311   1.0000   0.1875
  -7.400  -0.5278   0.06900   0.06415  -0.0315   1.0000   0.1875
