  
       XFOIL         Version 6.99
  
 Calculated polar for: S4180                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.3305   0.12579   0.11877  -0.0165   1.0000   0.1438
  -9.900  -0.3233   0.12382   0.11680  -0.0163   1.0000   0.1458
  -9.800  -0.3186   0.12239   0.11538  -0.0164   1.0000   0.1479
  -9.700  -0.3160   0.12127   0.11427  -0.0167   1.0000   0.1501
  -9.600  -0.3147   0.12040   0.11343  -0.0172   1.0000   0.1525
  -9.500  -0.3155   0.11991   0.11297  -0.0181   1.0000   0.1544
  -9.400  -0.3200   0.12011   0.11322  -0.0192   1.0000   0.1559
  -9.300  -0.3260   0.12052   0.11368  -0.0206   1.0000   0.1566
  -9.200  -0.3326   0.12104   0.11426  -0.0220   1.0000   0.1570
  -9.000  -0.3004   0.11323   0.10641  -0.0195   1.0000   0.1629
  -8.900  -0.2973   0.11207   0.10526  -0.0195   1.0000   0.1657
  -8.800  -0.2967   0.11130   0.10452  -0.0200   1.0000   0.1687
  -8.700  -0.2991   0.11103   0.10430  -0.0209   1.0000   0.1709
  -8.600  -0.3053   0.11136   0.10469  -0.0221   1.0000   0.1722
  -8.500  -0.3125   0.11183   0.10525  -0.0235   1.0000   0.1729
  -8.400  -0.2974   0.10787   0.10126  -0.0224   1.0000   0.1752
  -8.300  -0.2864   0.10550   0.09888  -0.0214   1.0000   0.1788
  -8.200  -0.2828   0.10435   0.09775  -0.0214   1.0000   0.1815
  -8.100  -0.2824   0.10359   0.09703  -0.0218   1.0000   0.1846
  -8.000  -0.2867   0.10352   0.09701  -0.0227   1.0000   0.1872
  -7.900  -0.2950   0.10396   0.09754  -0.0236   1.0000   0.1885
  -7.800  -0.3061   0.10465   0.09833  -0.0245   1.0000   0.1892
  -7.700  -0.2833   0.10000   0.09363  -0.0232   1.0000   0.1921
  -7.600  -0.2747   0.09815   0.09177  -0.0225   1.0000   0.1954
  -7.500  -0.2723   0.09717   0.09083  -0.0224   1.0000   0.1984
  -7.400  -0.2746   0.09667   0.09038  -0.0226   1.0000   0.2016
  -7.300  -0.2830   0.09691   0.09072  -0.0230   1.0000   0.2039
  -7.200  -0.2950   0.09751   0.09142  -0.0231   1.0000   0.2048
  -7.100  -0.3074   0.09813   0.09216  -0.0238   1.0000   0.2054
  -7.000  -0.2763   0.09298   0.08691  -0.0220   1.0000   0.2099
  -6.900  -0.2725   0.09183   0.08579  -0.0214   1.0000   0.2132
  -6.800  -0.2758   0.09135   0.08537  -0.0208   1.0000   0.2164
  -6.700  -0.2845   0.09141   0.08552  -0.0201   1.0000   0.2187
  -6.600  -0.2966   0.09183   0.08605  -0.0198   1.0000   0.2203
  -6.500  -0.3096   0.09239   0.08671  -0.0201   1.0000   0.2212
  -6.400  -0.3239   0.09308   0.08749  -0.0208   1.0000   0.2218
  -6.300  -0.2972   0.08860   0.08295  -0.0170   1.0000   0.2260
  -6.200  -0.2966   0.08772   0.08211  -0.0158   1.0000   0.2291
  -6.100  -0.3017   0.08737   0.08182  -0.0147   1.0000   0.2318
  -6.000  -0.3104   0.08734   0.08185  -0.0139   1.0000   0.2341
  -5.900  -0.3224   0.08766   0.08224  -0.0136   1.0000   0.2360
  -5.800  -0.3385   0.08846   0.08313  -0.0147   1.0000   0.2375
  -5.700  -0.3426   0.08760   0.08233  -0.0141   1.0000   0.2387
  -5.600  -0.3340   0.08547   0.08020  -0.0107   1.0000   0.2413
  -5.500  -0.3333   0.08457   0.07933  -0.0091   1.0000   0.2441
  -5.400  -0.3366   0.08408   0.07888  -0.0082   1.0000   0.2471
  -5.300  -0.3450   0.08402   0.07887  -0.0083   1.0000   0.2512
  -5.200  -0.3602   0.08495   0.07984  -0.0124   1.0000   0.2543
  -5.100  -0.3567   0.08302   0.07796  -0.0088   1.0000   0.2559
  -5.000  -0.3542   0.08180   0.07676  -0.0063   1.0000   0.2586
  -4.900  -0.3549   0.08107   0.07606  -0.0050   1.0000   0.2622
  -4.800  -0.3608   0.08095   0.07597  -0.0063   1.0000   0.2683
