  
       XFOIL         Version 6.99
  
 Calculated polar for: S4180                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.075 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.3512   0.12780   0.12207  -0.0224   1.0000   0.0946
  -9.900  -0.3548   0.12775   0.12206  -0.0239   1.0000   0.0947
  -9.800  -0.3331   0.12133   0.11562  -0.0212   1.0000   0.0959
  -9.700  -0.3222   0.11850   0.11277  -0.0200   1.0000   0.0970
  -9.600  -0.3157   0.11674   0.11101  -0.0198   1.0000   0.0981
  -9.500  -0.3111   0.11533   0.10962  -0.0198   1.0000   0.0992
  -9.400  -0.3075   0.11409   0.10838  -0.0200   1.0000   0.1003
  -9.300  -0.3046   0.11290   0.10721  -0.0202   1.0000   0.1016
  -9.200  -0.3018   0.11175   0.10608  -0.0207   1.0000   0.1029
  -9.100  -0.2996   0.11069   0.10504  -0.0212   1.0000   0.1041
  -9.000  -0.2980   0.10972   0.10410  -0.0220   1.0000   0.1056
  -8.900  -0.2989   0.10908   0.10349  -0.0228   1.0000   0.1071
  -8.800  -0.3023   0.10890   0.10335  -0.0243   1.0000   0.1083
  -8.700  -0.3065   0.10889   0.10339  -0.0259   1.0000   0.1089
  -8.600  -0.3126   0.10906   0.10362  -0.0276   1.0000   0.1093
  -8.500  -0.3181   0.10910   0.10372  -0.0292   1.0000   0.1095
  -8.400  -0.3249   0.10915   0.10385  -0.0307   1.0000   0.1097
  -8.300  -0.2989   0.10306   0.09767  -0.0273   1.0000   0.1113
  -8.200  -0.2896   0.10100   0.09560  -0.0265   1.0000   0.1124
  -8.100  -0.2832   0.09945   0.09406  -0.0260   1.0000   0.1138
  -8.000  -0.2787   0.09819   0.09282  -0.0259   1.0000   0.1152
  -7.900  -0.2761   0.09711   0.09176  -0.0260   1.0000   0.1165
  -7.800  -0.2744   0.09610   0.09078  -0.0262   1.0000   0.1182
  -7.700  -0.2734   0.09519   0.08991  -0.0266   1.0000   0.1198
  -7.600  -0.2750   0.09449   0.08926  -0.0271   1.0000   0.1216
  -7.500  -0.2784   0.09410   0.08892  -0.0278   1.0000   0.1229
  -7.400  -0.2867   0.09416   0.08907  -0.0285   1.0000   0.1239
  -7.300  -0.2966   0.09435   0.08935  -0.0290   1.0000   0.1244
  -7.200  -0.3055   0.09446   0.08954  -0.0306   1.0000   0.1248
  -7.100  -0.3147   0.09456   0.08972  -0.0325   1.0000   0.1251
  -7.000  -0.3236   0.09460   0.08982  -0.0341   1.0000   0.1253
  -6.900  -0.3143   0.09146   0.08671  -0.0302   1.0000   0.1261
  -6.800  -0.2955   0.08836   0.08358  -0.0259   1.0000   0.1282
  -6.700  -0.2922   0.08733   0.08257  -0.0245   1.0000   0.1300
  -6.600  -0.2945   0.08672   0.08201  -0.0234   1.0000   0.1311
  -6.500  -0.2989   0.08628   0.08162  -0.0223   1.0000   0.1320
  -6.400  -0.3044   0.08592   0.08130  -0.0211   1.0000   0.1334
  -6.300  -0.3110   0.08564   0.08107  -0.0201   1.0000   0.1343
  -6.200  -0.3179   0.08536   0.08084  -0.0191   1.0000   0.1352
  -6.100  -0.3250   0.08510   0.08063  -0.0184   1.0000   0.1361
  -6.000  -0.3317   0.08477   0.08034  -0.0179   1.0000   0.1369
  -5.900  -0.3393   0.08456   0.08018  -0.0180   1.0000   0.1381
  -5.800  -0.3486   0.08453   0.08018  -0.0199   1.0000   0.1396
  -5.700  -0.3565   0.08460   0.08023  -0.0246   1.0000   0.1407
  -5.600  -0.3602   0.08384   0.07946  -0.0278   1.0000   0.1414
  -5.500  -0.3608   0.08228   0.07797  -0.0246   1.0000   0.1419
  -5.400  -0.3614   0.08111   0.07685  -0.0215   1.0000   0.1426
  -5.300  -0.3619   0.08018   0.07597  -0.0185   1.0000   0.1438
  -5.200  -0.3549   0.07903   0.07484  -0.0174   0.9984   0.1461
  -5.100  -0.3392   0.07742   0.07321  -0.0201   0.9947   0.1508
  -5.000  -0.3162   0.07458   0.07026  -0.0324   0.9882   0.1585
  -4.900  -0.3057   0.07297   0.06868  -0.0309   0.9855   0.1604
  -4.800  -0.2921   0.07152   0.06722  -0.0316   0.9825   0.1637
  -4.700  -0.2680   0.06915   0.06469  -0.0430   0.9755   0.1743
  -4.600  -0.2575   0.06746   0.06307  -0.0418   0.9729   0.1760
  -4.500  -0.2442   0.06609   0.06171  -0.0421   0.9697   0.1793
  -4.400  -0.2239   0.06410   0.05958  -0.0501   0.9631   0.1908
  -4.300  -0.2125   0.06259   0.05812  -0.0494   0.9601   0.1931
  -4.200  -0.1952   0.06118   0.05670  -0.0511   0.9573   0.1994
  -4.100  -0.1813   0.05951   0.05495  -0.0553   0.9510   0.2084
  -4.000  -0.1687   0.05828   0.05373  -0.0554   0.9472   0.2125
  -3.900  -0.1477   0.05647   0.05184  -0.0601   0.9437   0.2251
  -3.800  -0.1344   0.05538   0.05077  -0.0607   0.9397   0.2325
  -3.700  -0.1231   0.05410   0.04946  -0.0623   0.9340   0.2427
  -3.600  -0.1059   0.05278   0.04810  -0.0648   0.9303   0.2577
  -3.500  -0.0876   0.05147   0.04678  -0.0667   0.9277   0.2738
  -3.400  -0.0778   0.05064   0.04593  -0.0675   0.9217   0.2889
  -3.300  -0.0667   0.04958   0.04492  -0.0669   0.9174   0.2953
  -3.200   0.0035   0.04181   0.03604  -0.0880   0.9151   0.1870
  -3.100   0.0458   0.03438   0.02721  -0.0950   0.9144   0.1074
  -3.000   0.0686   0.03278   0.02541  -0.0973   0.9122   0.1055
  -2.900   0.0824   0.03176   0.02421  -0.0979   0.9070   0.1044
  -2.800   0.0992   0.03068   0.02291  -0.0990   0.9024   0.1038
  -2.700   0.1196   0.02964   0.02162  -0.1005   0.8992   0.1053
  -2.600   0.1414   0.02874   0.02040  -0.1021   0.8965   0.1081
  -2.500   0.1543   0.02825   0.01967  -0.1023   0.8909   0.1099
  -2.400   0.1684   0.02732   0.01874  -0.1029   0.8861   0.1126
  -2.300   0.1864   0.02658   0.01797  -0.1039   0.8827   0.1159
  -2.200   0.2063   0.02583   0.01708  -0.1049   0.8801   0.1206
  -2.100   0.2159   0.02561   0.01662  -0.1044   0.8732   0.1252
  -2.000   0.2302   0.02495   0.01609  -0.1049   0.8688   0.1328
  -1.900   0.2473   0.02433   0.01539  -0.1055   0.8655   0.1439
  -1.800   0.2595   0.02403   0.01505  -0.1055   0.8604   0.1558
  -1.700   0.2705   0.02366   0.01475  -0.1054   0.8547   0.1702
  -1.600   0.2855   0.02324   0.01432  -0.1057   0.8509   0.1895
  -1.500   0.3007   0.02269   0.01391  -0.1060   0.8479   0.2093
  -1.400   0.3078   0.02258   0.01383  -0.1053   0.8406   0.2237
  -1.300   0.3203   0.02218   0.01352  -0.1052   0.8361   0.2429
  -1.200   0.3344   0.02175   0.01316  -0.1052   0.8329   0.2686
  -1.100   0.3430   0.02154   0.01308  -0.1047   0.8267   0.2920
  -1.000   0.3543   0.02114   0.01287  -0.1045   0.8217   0.3327
  -0.900   0.3661   0.02028   0.01262  -0.1042   0.8183   0.4401
  -0.800   0.3647   0.01892   0.01262  -0.1000   0.8158   0.7869
  -0.700   0.3830   0.01877   0.01235  -0.1009   0.8087   1.0000
  -0.600   0.3952   0.01881   0.01219  -0.1007   0.8040   1.0000
  -0.500   0.4085   0.01878   0.01199  -0.1005   0.8006   1.0000
  -0.400   0.4171   0.01899   0.01209  -0.1002   0.7940   1.0000
  -0.300   0.4282   0.01907   0.01204  -0.1000   0.7891   1.0000
  -0.200   0.4407   0.01905   0.01190  -0.0997   0.7855   1.0000
  -0.100   0.4505   0.01921   0.01197  -0.0995   0.7800   1.0000
