  
       XFOIL         Version 6.99
  
 Calculated polar for: S4180                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.3232   0.11903   0.11397  -0.0180   1.0000   0.0712
  -9.900  -0.3193   0.11777   0.11272  -0.0182   1.0000   0.0721
  -9.800  -0.3157   0.11654   0.11151  -0.0186   1.0000   0.0731
  -9.700  -0.3132   0.11542   0.11039  -0.0189   1.0000   0.0743
  -9.600  -0.3106   0.11427   0.10926  -0.0194   1.0000   0.0753
  -9.500  -0.3084   0.11320   0.10820  -0.0200   1.0000   0.0764
  -9.400  -0.3071   0.11223   0.10726  -0.0208   1.0000   0.0774
  -9.300  -0.3081   0.11162   0.10667  -0.0219   1.0000   0.0787
  -9.200  -0.3105   0.11130   0.10639  -0.0236   1.0000   0.0795
  -9.100  -0.3129   0.11095   0.10607  -0.0252   1.0000   0.0799
  -9.000  -0.3165   0.11073   0.10590  -0.0271   1.0000   0.0802
  -8.900  -0.3220   0.11071   0.10592  -0.0290   1.0000   0.0805
  -8.800  -0.3266   0.11046   0.10573  -0.0308   1.0000   0.0806
  -8.700  -0.3291   0.10987   0.10518  -0.0320   1.0000   0.0807
  -8.600  -0.3061   0.10404   0.09930  -0.0282   1.0000   0.0818
  -8.500  -0.2960   0.10189   0.09713  -0.0270   1.0000   0.0826
  -8.400  -0.2893   0.10030   0.09554  -0.0265   1.0000   0.0835
  -8.300  -0.2850   0.09901   0.09427  -0.0262   1.0000   0.0846
  -8.200  -0.2817   0.09789   0.09316  -0.0264   1.0000   0.0853
  -8.100  -0.2788   0.09677   0.09207  -0.0265   1.0000   0.0863
  -8.000  -0.2761   0.09568   0.09100  -0.0269   1.0000   0.0873
  -7.900  -0.2745   0.09467   0.09002  -0.0272   1.0000   0.0883
  -7.800  -0.2736   0.09368   0.08906  -0.0276   1.0000   0.0895
  -7.700  -0.2730   0.09277   0.08818  -0.0282   1.0000   0.0906
  -7.600  -0.2749   0.09205   0.08750  -0.0289   1.0000   0.0919
  -7.500  -0.2783   0.09157   0.08708  -0.0296   1.0000   0.0928
  -7.400  -0.2861   0.09147   0.08706  -0.0303   1.0000   0.0935
  -7.300  -0.2951   0.09144   0.08711  -0.0308   1.0000   0.0939
  -7.200  -0.3031   0.09131   0.08706  -0.0321   1.0000   0.0941
  -7.100  -0.3117   0.09122   0.08703  -0.0332   1.0000   0.0944
  -7.000  -0.3202   0.09107   0.08693  -0.0338   1.0000   0.0945
  -6.900  -0.3283   0.09088   0.08678  -0.0340   1.0000   0.0946
  -6.800  -0.3368   0.09066   0.08659  -0.0346   1.0000   0.0947
  -6.700  -0.3437   0.09033   0.08627  -0.0349   1.0000   0.0948
  -6.600  -0.3455   0.08864   0.08465  -0.0329   1.0000   0.0950
  -6.500  -0.3452   0.08706   0.08311  -0.0297   1.0000   0.0954
  -6.400  -0.3439   0.08569   0.08178  -0.0262   1.0000   0.0959
  -6.300  -0.3456   0.08488   0.08101  -0.0242   1.0000   0.0963
  -6.200  -0.3474   0.08416   0.08032  -0.0224   1.0000   0.0968
  -6.100  -0.3500   0.08354   0.07973  -0.0208   1.0000   0.0972
  -6.000  -0.3481   0.08264   0.07884  -0.0201   0.9993   0.0979
  -5.900  -0.3346   0.08097   0.07717  -0.0216   0.9964   0.0996
  -5.800  -0.3202   0.07918   0.07536  -0.0245   0.9932   0.1021
  -5.700  -0.3052   0.07720   0.07336  -0.0291   0.9887   0.1050
  -5.500  -0.2672   0.07123   0.06725  -0.0471   0.9779   0.1112
  -5.400  -0.2570   0.06985   0.06589  -0.0460   0.9754   0.1124
  -5.300  -0.2446   0.06860   0.06466  -0.0458   0.9731   0.1148
  -5.200  -0.2281   0.06702   0.06305  -0.0485   0.9705   0.1189
  -5.000  -0.1942   0.06222   0.05811  -0.0603   0.9603   0.1278
  -4.900  -0.1805   0.06095   0.05687  -0.0604   0.9582   0.1303
  -4.800  -0.1664   0.05958   0.05548  -0.0622   0.9546   0.1337
  -4.700  -0.1437   0.05679   0.05246  -0.0716   0.9480   0.1427
  -4.600  -0.1311   0.05532   0.05105  -0.0716   0.9457   0.1443
  -4.500  -0.1148   0.05395   0.04969  -0.0728   0.9437   0.1471
  -4.400  -0.0923   0.05183   0.04732  -0.0801   0.9385   0.1586
  -4.300  -0.0817   0.05047   0.04602  -0.0799   0.9345   0.1600
  -4.200  -0.0676   0.04923   0.04480  -0.0805   0.9314   0.1629
  -4.100  -0.0446   0.04739   0.04277  -0.0860   0.9284   0.1752
  -4.000  -0.0315   0.04608   0.04150  -0.0863   0.9255   0.1774
  -3.900  -0.0223   0.04520   0.04063  -0.0864   0.9194   0.1807
  -3.800  -0.0047   0.04369   0.03899  -0.0895   0.9154   0.1926
  -3.700   0.0103   0.04253   0.03784  -0.0902   0.9127   0.1966
  -3.600   0.0227   0.04150   0.03673  -0.0918   0.9073   0.2091
  -3.500   0.0330   0.04068   0.03592  -0.0916   0.9021   0.2141
  -3.400   0.0466   0.03965   0.03486  -0.0926   0.8985   0.2276
  -3.300   0.0613   0.03865   0.03382  -0.0937   0.8956   0.2423
  -3.200   0.0685   0.03801   0.03318  -0.0931   0.8884   0.2476
  -3.100   0.0800   0.03708   0.03222  -0.0935   0.8840   0.2603
  -3.000   0.0936   0.03611   0.03119  -0.0943   0.8807   0.2744
  -2.900   0.1036   0.03520   0.03023  -0.0945   0.8746   0.2766
  -2.800   0.1663   0.02348   0.01546  -0.1043   0.8742   0.0835
  -2.700   0.1782   0.02294   0.01485  -0.1042   0.8693   0.0850
  -2.600   0.1915   0.02246   0.01432  -0.1042   0.8656   0.0875
