  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.7858   0.05281   0.04645  -0.0529   1.0000   0.0993
  -9.900  -0.7945   0.05139   0.04491  -0.0512   1.0000   0.0995
  -9.800  -0.8022   0.05001   0.04340  -0.0495   1.0000   0.0997
  -9.700  -0.8090   0.04868   0.04193  -0.0478   1.0000   0.1000
  -9.600  -0.8150   0.04739   0.04049  -0.0461   1.0000   0.1004
  -9.500  -0.8204   0.04613   0.03906  -0.0444   1.0000   0.1009
  -9.400  -0.8251   0.04491   0.03766  -0.0427   1.0000   0.1014
  -9.300  -0.8292   0.04375   0.03629  -0.0410   1.0000   0.1019
  -9.200  -0.8326   0.04268   0.03498  -0.0393   1.0000   0.1025
  -9.100  -0.8310   0.04156   0.03381  -0.0383   1.0000   0.1032
  -9.000  -0.8253   0.04085   0.03316  -0.0378   1.0000   0.1041
  -8.900  -0.8197   0.04033   0.03266  -0.0371   1.0000   0.1051
  -8.800  -0.8138   0.03987   0.03224  -0.0364   1.0000   0.1061
  -8.700  -0.8093   0.03930   0.03164  -0.0355   1.0000   0.1071
  -8.600  -0.8056   0.03867   0.03095  -0.0346   1.0000   0.1081
  -8.500  -0.8024   0.03799   0.03019  -0.0336   1.0000   0.1092
  -8.400  -0.7995   0.03726   0.02933  -0.0326   1.0000   0.1105
  -8.300  -0.7970   0.03650   0.02840  -0.0315   1.0000   0.1118
  -8.200  -0.7946   0.03572   0.02742  -0.0304   1.0000   0.1130
  -8.100  -0.7924   0.03502   0.02647  -0.0292   1.0000   0.1142
  -8.000  -0.7866   0.03417   0.02563  -0.0286   1.0000   0.1155
  -7.900  -0.7798   0.03367   0.02519  -0.0281   1.0000   0.1168
  -7.800  -0.7734   0.03326   0.02480  -0.0275   1.0000   0.1181
  -7.700  -0.7670   0.03287   0.02440  -0.0268   1.0000   0.1197
  -7.600  -0.7609   0.03245   0.02394  -0.0262   1.0000   0.1214
  -7.500  -0.7551   0.03197   0.02336  -0.0254   1.0000   0.1232
  -7.400  -0.7497   0.03145   0.02269  -0.0247   1.0000   0.1251
  -7.300  -0.7446   0.03097   0.02198  -0.0238   1.0000   0.1269
  -7.200  -0.7374   0.03029   0.02135  -0.0234   1.0000   0.1286
  -7.100  -0.7299   0.02992   0.02105  -0.0230   1.0000   0.1304
  -7.000  -0.7228   0.02961   0.02075  -0.0224   1.0000   0.1323
  -6.900  -0.7159   0.02929   0.02041  -0.0219   1.0000   0.1346
  -6.800  -0.7090   0.02895   0.01999  -0.0213   1.0000   0.1370
  -6.700  -0.7022   0.02858   0.01947  -0.0207   1.0000   0.1395
  -6.600  -0.6949   0.02810   0.01891  -0.0202   1.0000   0.1418
  -6.500  -0.6868   0.02772   0.01863  -0.0199   1.0000   0.1441
  -6.400  -0.6791   0.02747   0.01842  -0.0195   1.0000   0.1465
  -6.300  -0.6716   0.02723   0.01815  -0.0191   1.0000   0.1493
  -6.200  -0.6640   0.02696   0.01779  -0.0186   1.0000   0.1525
  -6.000  -0.6484   0.02626   0.01705  -0.0178   1.0000   0.1583
  -5.900  -0.6406   0.02604   0.01690  -0.0175   1.0000   0.1613
  -5.800  -0.6329   0.02584   0.01669  -0.0171   1.0000   0.1647
  -5.700  -0.6252   0.02564   0.01639  -0.0166   1.0000   0.1686
  -5.600  -0.6173   0.02534   0.01604  -0.0163   1.0000   0.1722
  -5.500  -0.6094   0.02509   0.01590  -0.0160   1.0000   0.1755
  -5.400  -0.6017   0.02493   0.01577  -0.0156   1.0000   0.1794
  -5.300  -0.5939   0.02477   0.01554  -0.0152   1.0000   0.1838
  -5.200  -0.5860   0.02454   0.01525  -0.0149   1.0000   0.1882
  -5.100  -0.5782   0.02433   0.01516  -0.0146   1.0000   0.1921
  -5.000  -0.5646   0.02419   0.01504  -0.0153   0.9985   0.1981
  -4.900  -0.5464   0.02398   0.01477  -0.0169   0.9957   0.2055
  -4.800  -0.5278   0.02385   0.01474  -0.0186   0.9933   0.2129
  -4.700  -0.5109   0.02369   0.01449  -0.0199   0.9900   0.2214
  -4.600  -0.4939   0.02349   0.01444  -0.0213   0.9868   0.2289
  -4.500  -0.4755   0.02338   0.01426  -0.0229   0.9840   0.2388
  -4.400  -0.4565   0.02324   0.01425  -0.0246   0.9817   0.2480
  -4.300  -0.4422   0.02306   0.01404  -0.0254   0.9775   0.2575
  -4.200  -0.4257   0.02291   0.01399  -0.0267   0.9740   0.2672
  -4.100  -0.4075   0.02276   0.01388  -0.0282   0.9711   0.2784
  -4.000  -0.3876   0.02269   0.01379  -0.0300   0.9688   0.2918
  -3.900  -0.3759   0.02248   0.01372  -0.0303   0.9640   0.3008
  -3.800  -0.3601   0.02234   0.01361  -0.0314   0.9603   0.3133
