  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.075 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -9.900  -0.7102   0.06612   0.05945  -0.0539   1.0000   0.1271
  -9.800  -0.7175   0.06445   0.05774  -0.0529   1.0000   0.1270
  -9.700  -0.7250   0.06280   0.05604  -0.0517   1.0000   0.1268
  -9.600  -0.7326   0.06118   0.05435  -0.0505   1.0000   0.1267
  -9.500  -0.7405   0.05957   0.05267  -0.0492   1.0000   0.1267
  -9.400  -0.7484   0.05799   0.05099  -0.0478   1.0000   0.1267
  -9.300  -0.7562   0.05643   0.04931  -0.0463   1.0000   0.1268
  -9.200  -0.7637   0.05489   0.04764  -0.0448   1.0000   0.1269
  -9.100  -0.7709   0.05339   0.04598  -0.0433   1.0000   0.1271
  -9.000  -0.7706   0.05208   0.04466  -0.0423   1.0000   0.1279
  -8.900  -0.7357   0.05382   0.04689  -0.0435   1.0000   0.1314
  -8.800  -0.7387   0.05266   0.04566  -0.0423   1.0000   0.1320
  -8.700  -0.7418   0.05146   0.04437  -0.0410   1.0000   0.1326
  -8.600  -0.7448   0.05022   0.04304  -0.0397   1.0000   0.1332
  -8.500  -0.7474   0.04898   0.04169  -0.0385   1.0000   0.1338
  -8.400  -0.7497   0.04773   0.04031  -0.0372   1.0000   0.1345
  -8.300  -0.7514   0.04649   0.03894  -0.0360   1.0000   0.1352
  -8.200  -0.7527   0.04528   0.03758  -0.0348   1.0000   0.1361
  -8.100  -0.7537   0.04408   0.03622  -0.0335   1.0000   0.1371
  -8.000  -0.7544   0.04290   0.03484  -0.0323   1.0000   0.1383
  -7.900  -0.7550   0.04174   0.03344  -0.0311   1.0000   0.1395
  -7.800  -0.7554   0.04065   0.03206  -0.0298   1.0000   0.1406
  -7.700  -0.7510   0.03968   0.03108  -0.0291   1.0000   0.1420
  -7.600  -0.7443   0.03914   0.03062  -0.0286   1.0000   0.1437
  -7.500  -0.7375   0.03872   0.03024  -0.0280   1.0000   0.1453
  -7.400  -0.7319   0.03818   0.02969  -0.0273   1.0000   0.1471
  -7.300  -0.7270   0.03756   0.02899  -0.0265   1.0000   0.1490
  -7.200  -0.7227   0.03684   0.02813  -0.0257   1.0000   0.1511
  -7.100  -0.7188   0.03605   0.02714  -0.0248   1.0000   0.1532
  -7.000  -0.7153   0.03527   0.02607  -0.0239   1.0000   0.1553
  -6.900  -0.7085   0.03454   0.02541  -0.0234   1.0000   0.1573
  -6.800  -0.7014   0.03413   0.02506  -0.0230   1.0000   0.1594
  -6.700  -0.6944   0.03374   0.02469  -0.0224   1.0000   0.1618
