  
       XFOIL         Version 6.99
  
 Calculated polar for: S4061                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.075 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.2493   0.11000   0.10485  -0.0325   1.0000   0.1130
  -9.900  -0.2541   0.10955   0.10443  -0.0335   1.0000   0.1139
  -9.800  -0.2599   0.10919   0.10410  -0.0347   1.0000   0.1145
  -9.700  -0.2665   0.10887   0.10382  -0.0359   1.0000   0.1148
  -9.600  -0.2734   0.10855   0.10355  -0.0372   1.0000   0.1150
  -9.500  -0.3296   0.11284   0.10725  -0.0282   1.0000   0.1108
  -9.400  -0.3309   0.11209   0.10653  -0.0293   1.0000   0.1126
  -9.300  -0.3348   0.11180   0.10628  -0.0308   1.0000   0.1138
  -9.200  -0.3398   0.11166   0.10620  -0.0325   1.0000   0.1144
  -9.100  -0.3466   0.11165   0.10625  -0.0344   1.0000   0.1148
  -9.000  -0.3540   0.11163   0.10630  -0.0362   1.0000   0.1150
  -8.900  -0.3351   0.10708   0.10171  -0.0338   1.0000   0.1163
  -8.800  -0.3223   0.10450   0.09911  -0.0322   1.0000   0.1181
  -8.700  -0.3169   0.10309   0.09768  -0.0320   1.0000   0.1197
  -8.600  -0.3138   0.10191   0.09652  -0.0320   1.0000   0.1211
  -8.500  -0.3121   0.10077   0.09541  -0.0323   1.0000   0.1233
  -8.400  -0.3119   0.09983   0.09451  -0.0328   1.0000   0.1251
  -8.300  -0.3143   0.09917   0.09388  -0.0336   1.0000   0.1269
  -8.200  -0.3197   0.09889   0.09367  -0.0348   1.0000   0.1281
  -8.100  -0.3326   0.09925   0.09413  -0.0362   1.0000   0.1290
  -8.000  -0.3421   0.09931   0.09427  -0.0365   1.0000   0.1293
  -7.900  -0.3537   0.09947   0.09454  -0.0361   1.0000   0.1294
  -7.800  -0.3637   0.09947   0.09462  -0.0356   1.0000   0.1295
  -7.700  -0.3760   0.09959   0.09481  -0.0357   1.0000   0.1297
  -7.600  -0.3171   0.09199   0.08700  -0.0330   1.0000   0.1345
  -7.500  -0.3187   0.09129   0.08633  -0.0322   1.0000   0.1357
  -7.400  -0.3227   0.09077   0.08586  -0.0312   1.0000   0.1371
  -7.300  -0.3292   0.09043   0.08557  -0.0299   1.0000   0.1381
  -7.200  -0.3367   0.09027   0.08547  -0.0285   1.0000   0.1386
  -7.100  -0.3469   0.09021   0.08546  -0.0268   1.0000   0.1395
  -7.000  -0.3563   0.09016   0.08547  -0.0252   1.0000   0.1399
  -6.900  -0.3669   0.09009   0.08546  -0.0238   1.0000   0.1407
  -6.800  -0.3765   0.08996   0.08538  -0.0230   1.0000   0.1415
  -6.700  -0.3862   0.08981   0.08527  -0.0226   1.0000   0.1423
  -6.600  -0.3986   0.08981   0.08533  -0.0232   1.0000   0.1432
  -6.500  -0.4119   0.08986   0.08541  -0.0255   1.0000   0.1439
  -6.400  -0.4241   0.08971   0.08526  -0.0295   1.0000   0.1445
  -6.300  -0.4205   0.08767   0.08328  -0.0261   1.0000   0.1451
  -6.200  -0.4166   0.08613   0.08177  -0.0228   1.0000   0.1459
  -6.100  -0.4139   0.08500   0.08066  -0.0203   1.0000   0.1472
  -6.000  -0.4135   0.08412   0.07980  -0.0189   1.0000   0.1484
  -5.900  -0.4144   0.08329   0.07898  -0.0180   1.0000   0.1497
  -5.800  -0.4158   0.08247   0.07819  -0.0175   1.0000   0.1513
  -5.700  -0.4176   0.08166   0.07738  -0.0175   1.0000   0.1531
  -5.600  -0.4240   0.08087   0.07657  -0.0229   1.0000   0.1584
  -5.500  -0.4263   0.07933   0.07501  -0.0266   1.0000   0.1601
  -5.400  -0.4252   0.07810   0.07382  -0.0245   1.0000   0.1607
  -5.300  -0.4241   0.07702   0.07277  -0.0223   1.0000   0.1616
  -5.200  -0.4229   0.07605   0.07183  -0.0204   1.0000   0.1632
  -5.100  -0.4217   0.07514   0.07093  -0.0196   1.0000   0.1648
  -5.000  -0.4203   0.07422   0.07002  -0.0194   1.0000   0.1673
  -4.900  -0.4160   0.07236   0.06801  -0.0278   1.0000   0.1753
  -4.800  -0.4148   0.07115   0.06685  -0.0258   1.0000   0.1761
  -4.700  -0.4087   0.07001   0.06576  -0.0238   0.9986   0.1785
  -4.600  -0.3966   0.06870   0.06444  -0.0249   0.9960   0.1840
  -4.500  -0.3823   0.06650   0.06217  -0.0296   0.9931   0.1930
  -4.400  -0.3721   0.06532   0.06100  -0.0297   0.9905   0.1971
  -4.300  -0.3565   0.06325   0.05884  -0.0344   0.9875   0.2079
  -4.200  -0.3451   0.06206   0.05764  -0.0345   0.9853   0.2122
  -4.100  -0.3308   0.06019   0.05569  -0.0386   0.9822   0.2231
  -4.000  -0.3207   0.05888   0.05438  -0.0389   0.9794   0.2258
  -3.900  -0.2475   0.03931   0.03270  -0.0635   0.9812   0.0838
  -3.800  -0.2318   0.03751   0.03068  -0.0650   0.9789   0.0819
  -3.700  -0.2144   0.03560   0.02844  -0.0667   0.9769   0.0803
  -3.600  -0.1963   0.03387   0.02635  -0.0683   0.9750   0.0794
  -3.500  -0.1775   0.03243   0.02457  -0.0699   0.9732   0.0792
  -3.400  -0.1624   0.03135   0.02325  -0.0708   0.9708   0.0798
  -3.300  -0.1481   0.03047   0.02214  -0.0715   0.9680   0.0811
  -3.200  -0.1323   0.02971   0.02109  -0.0723   0.9654   0.0845
  -3.100  -0.1157   0.02885   0.02001  -0.0734   0.9631   0.0882
  -3.000  -0.0987   0.02833   0.01952  -0.0747   0.9607   0.0935
  -2.900  -0.0802   0.02765   0.01854  -0.0757   0.9587   0.1000
  -2.800  -0.0698   0.02707   0.01806  -0.0758   0.9554   0.1068
  -2.700  -0.0561   0.02660   0.01749  -0.0763   0.9524   0.1180
  -2.600  -0.0412   0.02626   0.01723  -0.0772   0.9497   0.1373
  -2.500  -0.0241   0.02592   0.01686  -0.0784   0.9472   0.1611
  -2.400  -0.0058   0.02565   0.01666  -0.0798   0.9450   0.1879
  -2.300   0.0026   0.02541   0.01644  -0.0795   0.9412   0.2058
  -2.200   0.0148   0.02512   0.01627  -0.0798   0.9378   0.2249
  -2.100   0.0299   0.02490   0.01606  -0.0806   0.9349   0.2499
  -2.000   0.0465   0.02463   0.01592  -0.0817   0.9325   0.2758
  -1.900   0.0640   0.02440   0.01578  -0.0829   0.9302   0.3078
  -1.800   0.0705   0.02427   0.01572  -0.0823   0.9260   0.3301
  -1.700   0.0823   0.02407   0.01567  -0.0825   0.9226   0.3622
  -1.600   0.0974   0.02383   0.01559  -0.0832   0.9198   0.4067
  -1.500   0.1141   0.02351   0.01556  -0.0842   0.9175   0.4678
  -1.400   0.1300   0.02309   0.01557  -0.0848   0.9155   0.5551
  -1.300   0.1325   0.02276   0.01565  -0.0830   0.9113   0.6381
  -1.200   0.1502   0.02189   0.01549  -0.0830   0.9086   1.0000
  -1.100   0.1670   0.02206   0.01539  -0.0843   0.9053   1.0000
  -1.000   0.1859   0.02224   0.01535  -0.0858   0.9027   1.0000
  -0.900   0.2023   0.02243   0.01537  -0.0869   0.8998   1.0000
  -0.800   0.2076   0.02262   0.01546  -0.0862   0.8948   1.0000
  -0.700   0.2216   0.02279   0.01550  -0.0869   0.8912   1.0000
  -0.600   0.2394   0.02295   0.01553  -0.0881   0.8883   1.0000
  -0.500   0.2601   0.02310   0.01555  -0.0899   0.8861   1.0000
  -0.400   0.2617   0.02335   0.01573  -0.0885   0.8808   1.0000
  -0.300   0.2738   0.02353   0.01582  -0.0889   0.8769   1.0000
  -0.200   0.2906   0.02368   0.01587  -0.0900   0.8739   1.0000
  -0.100   0.3110   0.02380   0.01589  -0.0916   0.8716   1.0000
   0.000   0.3148   0.02406   0.01610  -0.0906   0.8666   1.0000
   0.100   0.3248   0.02427   0.01624  -0.0906   0.8625   1.0000
   0.200   0.3411   0.02440   0.01630  -0.0915   0.8593   1.0000
   0.300   0.3612   0.02450   0.01632  -0.0931   0.8570   1.0000
   0.400   0.3685   0.02475   0.01652  -0.0926   0.8526   1.0000
   0.500   0.3754   0.02499   0.01671  -0.0921   0.8478   1.0000
   0.600   0.3909   0.02512   0.01679  -0.0929   0.8446   1.0000
   0.700   0.4108   0.02519   0.01680  -0.0943   0.8422   1.0000
   0.800   0.4251   0.02536   0.01692  -0.0949   0.8391   1.0000
   0.900   0.4254   0.02571   0.01724  -0.0934   0.8331   1.0000
   1.000   0.4403   0.02583   0.01733  -0.0941   0.8298   1.0000
   1.100   0.4591   0.02589   0.01734  -0.0952   0.8273   1.0000
   1.200   0.4790   0.02589   0.01731  -0.0965   0.8254   1.0000
   1.300   0.4748   0.02640   0.01779  -0.0945   0.8182   1.0000
   1.400   0.4888   0.02651   0.01788  -0.0949   0.8147   1.0000
   1.500   0.5066   0.02653   0.01787  -0.0958   0.8122   1.0000
   1.600   0.5260   0.02650   0.01781  -0.0968   0.8103   1.0000
   1.700   0.5220   0.02706   0.01837  -0.0950   0.8028   1.0000
   1.800   0.5363   0.02714   0.01842  -0.0954   0.7994   1.0000
   1.900   0.5540   0.02710   0.01838  -0.0962   0.7969   1.0000
   2.000   0.5730   0.02702   0.01828  -0.0970   0.7950   1.0000
   2.100   0.5685   0.02767   0.01892  -0.0952   0.7871   1.0000
   2.200   0.5835   0.02768   0.01892  -0.0956   0.7839   1.0000
   2.300   0.6014   0.02758   0.01881  -0.0962   0.7815   1.0000
   2.400   0.6083   0.02789   0.01912  -0.0957   0.7765   1.0000
   2.500   0.6153   0.02816   0.01938  -0.0952   0.7711   1.0000
   2.600   0.6313   0.02808   0.01931  -0.0956   0.7681   1.0000
   2.700   0.6493   0.02790   0.01914  -0.0961   0.7659   1.0000
   2.800   0.6507   0.02843   0.01967  -0.0950   0.7590   1.0000
   2.900   0.6632   0.02845   0.01970  -0.0950   0.7549   1.0000
   3.000   0.6801   0.02826   0.01951  -0.0953   0.7522   1.0000
   3.100   0.6984   0.02798   0.01923  -0.0957   0.7501   1.0000
   3.200   0.6968   0.02868   0.01995  -0.0944   0.7418   1.0000
   3.300   0.7120   0.02852   0.01979  -0.0945   0.7385   1.0000
   3.400   0.7294   0.02822   0.01951  -0.0948   0.7362   1.0000
   3.500   0.7331   0.02868   0.02000  -0.0939   0.7294   1.0000
   3.600   0.7451   0.02865   0.01999  -0.0937   0.7249   1.0000
   3.700   0.7616   0.02834   0.01970  -0.0938   0.7222   1.0000
   3.800   0.7797   0.02792   0.01928  -0.0939   0.7201   1.0000
   3.900   0.7791   0.02864   0.02004  -0.0928   0.7114   1.0000
   4.000   0.7945   0.02834   0.01976  -0.0927   0.7082   1.0000
   4.100   0.8121   0.02790   0.01933  -0.0928   0.7059   1.0000
   4.200   0.8144   0.02847   0.01993  -0.0919   0.6980   1.0000
   4.300   0.8283   0.02823   0.01974  -0.0916   0.6941   1.0000
   4.400   0.8454   0.02775   0.01928  -0.0916   0.6915   1.0000
   4.500   0.8507   0.02811   0.01968  -0.0908   0.6845   1.0000
   4.600   0.8630   0.02795   0.01954  -0.0905   0.6798   1.0000
   4.700   0.8797   0.02745   0.01907  -0.0903   0.6769   1.0000
