  
       XFOIL         Version 6.99
  
 Calculated polar for: S4061                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.3679   0.12785   0.12104  -0.0267   1.0000   0.1594
  -9.900  -0.3462   0.12239   0.11554  -0.0249   1.0000   0.1617
  -9.800  -0.3380   0.12030   0.11345  -0.0245   1.0000   0.1641
  -9.700  -0.3338   0.11891   0.11206  -0.0246   1.0000   0.1669
  -9.600  -0.3328   0.11798   0.11116  -0.0250   1.0000   0.1700
  -9.500  -0.3351   0.11757   0.11079  -0.0259   1.0000   0.1723
  -9.400  -0.3428   0.11798   0.11126  -0.0273   1.0000   0.1738
  -9.300  -0.3496   0.11824   0.11159  -0.0286   1.0000   0.1744
  -9.200  -0.3329   0.11410   0.10742  -0.0273   1.0000   0.1767
  -9.100  -0.3225   0.11188   0.10516  -0.0266   1.0000   0.1808
  -9.000  -0.3205   0.11083   0.10414  -0.0268   1.0000   0.1843
  -8.900  -0.3226   0.11033   0.10368  -0.0275   1.0000   0.1870
  -8.800  -0.3315   0.11078   0.10420  -0.0288   1.0000   0.1889
  -8.700  -0.3391   0.11102   0.10453  -0.0299   1.0000   0.1895
  -8.600  -0.3194   0.10673   0.10019  -0.0283   1.0000   0.1929
  -8.500  -0.3121   0.10503   0.09849  -0.0278   1.0000   0.1976
  -8.400  -0.3126   0.10429   0.09778  -0.0281   1.0000   0.2008
  -8.300  -0.3191   0.10432   0.09788  -0.0289   1.0000   0.2034
  -8.200  -0.3275   0.10458   0.09823  -0.0297   1.0000   0.2044
  -8.100  -0.3412   0.10532   0.09908  -0.0304   1.0000   0.2050
  -8.000  -0.3081   0.09981   0.09345  -0.0284   1.0000   0.2106
  -7.900  -0.3066   0.09882   0.09250  -0.0282   1.0000   0.2144
  -7.800  -0.3109   0.09851   0.09224  -0.0283   1.0000   0.2173
  -7.700  -0.3249   0.09921   0.09306  -0.0285   1.0000   0.2194
  -7.600  -0.3372   0.09967   0.09363  -0.0281   1.0000   0.2200
  -7.500  -0.3506   0.10017   0.09422  -0.0272   1.0000   0.2203
  -7.400  -0.3106   0.09433   0.08824  -0.0267   1.0000   0.2269
  -7.300  -0.3134   0.09376   0.08772  -0.0260   1.0000   0.2301
  -7.200  -0.3216   0.09376   0.08780  -0.0251   1.0000   0.2323
  -7.100  -0.3367   0.09433   0.08847  -0.0237   1.0000   0.2340
  -7.000  -0.3511   0.09487   0.08911  -0.0221   1.0000   0.2347
  -6.900  -0.3668   0.09545   0.08977  -0.0210   1.0000   0.2352
  -6.800  -0.3809   0.09590   0.09031  -0.0206   1.0000   0.2356
  -6.700  -0.3453   0.09091   0.08523  -0.0189   1.0000   0.2415
  -6.600  -0.3502   0.09049   0.08484  -0.0175   1.0000   0.2439
  -6.500  -0.3592   0.09041   0.08482  -0.0161   1.0000   0.2464
  -6.400  -0.3713   0.09058   0.08506  -0.0151   1.0000   0.2486
  -6.300  -0.3869   0.09110   0.08566  -0.0149   1.0000   0.2501
  -6.200  -0.4037   0.09174   0.08637  -0.0157   1.0000   0.2511
  -5.900  -0.3880   0.08687   0.08154  -0.0101   1.0000   0.2610
  -5.800  -0.4008   0.08707   0.08180  -0.0104   1.0000   0.2648
  -5.700  -0.4145   0.08726   0.08205  -0.0120   1.0000   0.2669
  -5.600  -0.4046   0.08493   0.07972  -0.0087   1.0000   0.2697
  -5.500  -0.4026   0.08389   0.07870  -0.0073   1.0000   0.2728
  -5.400  -0.4053   0.08328   0.07811  -0.0067   1.0000   0.2765
  -5.300  -0.4213   0.08374   0.07862  -0.0099   1.0000   0.2823
  -5.200  -0.4147   0.08169   0.07660  -0.0066   1.0000   0.2849
  -5.100  -0.4125   0.08062   0.07554  -0.0051   1.0000   0.2881
  -5.000  -0.4213   0.08069   0.07563  -0.0072   1.0000   0.2968
  -4.900  -0.4209   0.07932   0.07429  -0.0062   1.0000   0.2991
  -4.800  -0.4178   0.07804   0.07304  -0.0042   1.0000   0.3018
  -4.700  -0.4173   0.07711   0.07212  -0.0033   1.0000   0.3076
