  
       XFOIL         Version 6.99
  
 Calculated polar for: S1210                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.2245   0.13699   0.13206  -0.0318   1.0000   0.0548
  -9.900  -0.2240   0.13611   0.13121  -0.0317   1.0000   0.0548
  -9.800  -0.2220   0.13533   0.13045  -0.0313   1.0000   0.0554
  -9.700  -0.2203   0.13430   0.12944  -0.0308   1.0000   0.0565
  -9.600  -0.2196   0.13336   0.12852  -0.0305   1.0000   0.0571
  -9.500  -0.2188   0.13254   0.12772  -0.0302   1.0000   0.0576
  -9.400  -0.2182   0.13174   0.12695  -0.0298   1.0000   0.0588
  -9.300  -0.2181   0.13084   0.12608  -0.0295   1.0000   0.0597
  -9.200  -0.2181   0.13015   0.12542  -0.0292   1.0000   0.0611
  -9.100  -0.2185   0.12942   0.12471  -0.0289   1.0000   0.0622
  -9.000  -0.2186   0.12876   0.12409  -0.0286   1.0000   0.0624
  -8.900  -0.2202   0.12818   0.12353  -0.0284   1.0000   0.0642
  -8.800  -0.2246   0.12808   0.12348  -0.0284   1.0000   0.0663
  -8.700  -0.2197   0.12682   0.12222  -0.0275   1.0000   0.0630
  -8.600  -0.2245   0.12656   0.12202  -0.0274   1.0000   0.0658
  -8.500  -0.2271   0.12637   0.12186  -0.0272   1.0000   0.0665
  -8.400  -0.2350   0.12695   0.12250  -0.0272   1.0000   0.0676
  -8.300  -0.2358   0.12638   0.12195  -0.0266   1.0000   0.0676
  -8.200  -0.2492   0.12797   0.12361  -0.0267   1.0000   0.0685
  -8.100  -0.2564   0.12849   0.12416  -0.0264   1.0000   0.0688
  -8.000  -0.2590   0.12805   0.12378  -0.0258   1.0000   0.0689
  -7.900  -0.2652   0.12837   0.12414  -0.0253   1.0000   0.0691
  -7.800  -0.2675   0.12784   0.12364  -0.0246   1.0000   0.0690
  -7.700  -0.2839   0.12974   0.12562  -0.0243   1.0000   0.0695
  -7.600  -0.2782   0.12788   0.12377  -0.0233   1.0000   0.0692
  -7.500  -0.2762   0.12782   0.12373  -0.0264   0.9975   0.0695
  -7.400  -0.2725   0.12299   0.11894  -0.0274   0.9964   0.0706
  -7.300  -0.2586   0.12523   0.12114  -0.0317   0.9921   0.0697
  -7.200  -0.2350   0.11609   0.11200  -0.0255   0.9953   0.0747
  -7.100  -0.2259   0.11460   0.11051  -0.0281   0.9930   0.0745
  -7.000  -0.2106   0.11305   0.10895  -0.0289   0.9907   0.0804
  -6.900  -0.2025   0.11229   0.10820  -0.0320   0.9879   0.0862
  -6.800  -0.1938   0.11090   0.10681  -0.0347   0.9841   0.0868
  -6.700  -0.2108   0.11650   0.11246  -0.0445   0.9708   0.0911
  -6.600  -0.1985   0.11417   0.11012  -0.0464   0.9689   0.0910
  -6.500  -0.1721   0.10620   0.10215  -0.0411   0.9738   0.0965
  -6.400  -0.1583   0.10444   0.10038  -0.0420   0.9716   0.0992
  -6.300  -0.1471   0.10297   0.09891  -0.0439   0.9693   0.1012
  -6.200  -0.1387   0.10173   0.09768  -0.0455   0.9650   0.1029
  -6.100  -0.1313   0.10050   0.09646  -0.0472   0.9604   0.1058
  -6.000  -0.1223   0.09939   0.09534  -0.0498   0.9570   0.1081
  -5.900  -0.1204   0.09910   0.09506  -0.0523   0.9509   0.1111
  -5.800  -0.1221   0.10043   0.09642  -0.0591   0.9404   0.1140
