  
       XFOIL         Version 6.99
  
 Calculated polar for: S1210                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.2370   0.14626   0.13954  -0.0321   1.0000   0.1430
  -9.900  -0.2422   0.14687   0.14020  -0.0323   1.0000   0.1433
  -9.800  -0.2493   0.14778   0.14118  -0.0324   1.0000   0.1436
  -9.700  -0.2283   0.14142   0.13479  -0.0312   1.0000   0.1455
  -9.600  -0.2227   0.13955   0.13294  -0.0306   1.0000   0.1472
  -9.500  -0.2199   0.13843   0.13184  -0.0302   1.0000   0.1488
  -9.400  -0.2182   0.13747   0.13091  -0.0298   1.0000   0.1507
  -9.300  -0.2177   0.13669   0.13015  -0.0295   1.0000   0.1526
  -9.200  -0.2182   0.13615   0.12964  -0.0293   1.0000   0.1544
  -9.100  -0.2207   0.13597   0.12950  -0.0292   1.0000   0.1562
  -9.000  -0.2257   0.13628   0.12987  -0.0292   1.0000   0.1574
  -8.900  -0.2326   0.13698   0.13063  -0.0291   1.0000   0.1581
  -8.800  -0.2394   0.13764   0.13135  -0.0290   1.0000   0.1584
  -8.600  -0.2241   0.13229   0.12603  -0.0277   1.0000   0.1609
  -8.500  -0.2192   0.13066   0.12442  -0.0270   1.0000   0.1629
  -8.400  -0.2176   0.12974   0.12354  -0.0264   1.0000   0.1647
  -8.300  -0.2175   0.12904   0.12287  -0.0259   1.0000   0.1666
  -8.200  -0.2189   0.12857   0.12244  -0.0254   1.0000   0.1686
  -8.100  -0.2226   0.12846   0.12238  -0.0250   1.0000   0.1706
  -8.000  -0.2285   0.12877   0.12275  -0.0247   1.0000   0.1719
  -7.900  -0.2369   0.12948   0.12353  -0.0243   1.0000   0.1727
  -7.800  -0.2457   0.13027   0.12439  -0.0238   1.0000   0.1731
  -7.700  -0.2560   0.13123   0.12542  -0.0232   1.0000   0.1734
  -7.600  -0.2362   0.12622   0.12040  -0.0225   1.0000   0.1753
  -7.500  -0.2307   0.12448   0.11867  -0.0216   1.0000   0.1773
  -7.400  -0.2297   0.12360   0.11782  -0.0208   1.0000   0.1792
  -7.300  -0.2309   0.12304   0.11731  -0.0200   1.0000   0.1811
  -7.200  -0.2335   0.12273   0.11704  -0.0193   1.0000   0.1828
  -7.100  -0.2382   0.12269   0.11706  -0.0186   1.0000   0.1846
